city_name,province_name,value
佛山市,广东省,29.05
广州市,广东省,19.37
云浮市,广东省,7.93
清远市,广东省,3.92
东莞市,广东省,3.12
深圳市,广东省,2.73
阳江市,广东省,2.71
梧州市,广西壮族自治区,2.61
中山市,广东省,2.55
江门市,广东省,2.49
贺州市,广西壮族自治区,1.8
珠海市,广东省,1.57
惠州市,广东省,1.44
茂名市,广东省,1.15
贵港市,广西壮族自治区,1.07
桂林市,广西壮族自治区,1.03
湛江市,广东省,0.74
南宁市,广西壮族自治区,0.73
百色市,广西壮族自治区,0.64
韶关市,广东省,0.51
玉林市,广西壮族自治区,0.49
柳州市,广西壮族自治区,0.45
北海市,广西壮族自治区,0.45
永州市,湖南省,0.37
衡阳市,湖南省,0.36
莆田市,福建省,0.35
长沙市,湖南省,0.34
重庆市,重庆市,0.33
文山壮族苗族自治州,云南省,0.31
汕头市,广东省,0.31
揭阳市,广东省,0.29
钦州市,广西壮族自治区,0.27
郴州市,湖南省,0.27
汕尾市,广东省,0.27
河池市,广西壮族自治区,0.27
铜仁市,贵州省,0.26
梅州市,广东省,0.25
贵阳市,贵州省,0.24
黔东南苗族侗族自治州,贵州省,0.24
河源市,广东省,0.23
赣州市,江西省,0.22
株洲市,湖南省,0.17
成都市,四川省,0.16
来宾市,广西壮族自治区,0.16
北京市,北京市,0.14
潮州市,广东省,0.13
岳阳市,湖南省,0.12
上海市,上海市,0.12
邵阳市,湖南省,0.12
益阳市,湖南省,0.11
南阳市,河南省,0.1
娄底市,湖南省,0.1
厦门市,福建省,0.09
崇左市,广西壮族自治区,0.09
昆明市,云南省,0.09
常德市,湖南省,0.09
怀化市,湖南省,0.08
毕节市,贵州省,0.08
武汉市,湖北省,0.07
宜春市,江西省,0.07
南昌市,江西省,0.07
遵义市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.07
西安市,陕西省,0.06
黔南布依族苗族自治州,贵州省,0.06
南充市,四川省,0.06
泉州市,福建省,0.05
大理白族自治州,云南省,0.05
漳州市,福建省,0.05
吉安市,江西省,0.05
海口市,海南省,0.05
防城港市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
湘西土家族苗族自治州,湖南省,0.05
九江市,江西省,0.04
杭州市,浙江省,0.04
泸州市,四川省,0.04
信阳市,河南省,0.04
驻马店市,河南省,0.04
郑州市,河南省,0.04
荆州市,湖北省,0.04
安顺市,贵州省,0.03
福州市,福建省,0.03
三亚市,海南省,0.03
广安市,四川省,0.03
龙岩市,福建省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
新乡市,河南省,0.03
宜昌市,湖北省,0.02
南京市,江苏省,0.02
石家庄市,河北省,0.02
宁波市,浙江省,0.02
周口市,河南省,0.02
黄冈市,湖北省,0.02
商丘市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
菏泽市,山东省,0.02
苏州市,江苏省,0.02
