city_name,province_name,value
珠海市,广东省,37.81
佛山市,广东省,16.77
广州市,广东省,10.83
江门市,广东省,9.06
深圳市,广东省,3.59
东莞市,广东省,3.41
肇庆市,广东省,0.97
惠州市,广东省,0.95
贵港市,广西壮族自治区,0.77
阳江市,广东省,0.64
清远市,广东省,0.62
云浮市,广东省,0.54
茂名市,广东省,0.52
湛江市,广东省,0.52
衡阳市,湖南省,0.47
梧州市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.37
韶关市,广东省,0.34
南宁市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.31
赣州市,江西省,0.31
重庆市,重庆市,0.28
长沙市,湖南省,0.27
桂林市,广西壮族自治区,0.23
永州市,湖南省,0.2
百色市,广西壮族自治区,0.2
揭阳市,广东省,0.19
郴州市,湖南省,0.18
汕尾市,广东省,0.18
钦州市,广西壮族自治区,0.18
梅州市,广东省,0.18
铜仁市,贵州省,0.17
河源市,广东省,0.16
汕头市,广东省,0.15
泸州市,四川省,0.14
上海市,上海市,0.14
河池市,广西壮族自治区,0.13
北京市,北京市,0.13
成都市,四川省,0.12
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
武汉市,湖北省,0.1
杭州市,浙江省,0.1
吉安市,江西省,0.09
厦门市,福建省,0.09
柳州市,广西壮族自治区,0.09
宜宾市,四川省,0.09
贵阳市,贵州省,0.08
西安市,陕西省,0.08
南昌市,江西省,0.07
株洲市,湖南省,0.07
郑州市,河南省,0.07
怀化市,湖南省,0.07
遵义市,贵州省,0.07
潮州市,广东省,0.07
昆明市,云南省,0.06
常德市,湖南省,0.06
泉州市,福建省,0.06
荆州市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
温州市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
南京市,江苏省,0.04
漳州市,福建省,0.04
宁波市,浙江省,0.04
南阳市,河南省,0.04
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
合肥市,安徽省,0.04
苏州市,江苏省,0.03
益阳市,湖南省,0.03
九江市,江西省,0.03
石家庄市,河北省,0.03
福州市,福建省,0.03
张家界市,湖南省,0.03
信阳市,河南省,0.03
驻马店市,河南省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
青岛市,山东省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
常州市,江苏省,0.02
毕节市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
上饶市,江西省,0.02
北海市,广西壮族自治区,0.02
海口市,海南省,0.02
咸宁市,湖北省,0.02
临沂市,山东省,0.02
防城港市,广西壮族自治区,0.02
随州市,湖北省,0.02
安顺市,贵州省,0.02
天津市,天津市,0.02
台州市,浙江省,0.02
