city_name,province_name,value
深圳市,广东省,32.43
惠州市,广东省,17.72
广州市,广东省,15.36
佛山市,广东省,3.6
中山市,广东省,2.44
清远市,广东省,1.34
河源市,广东省,1.31
茂名市,广东省,1.24
珠海市,广东省,1.16
江门市,广东省,0.91
玉林市,广西壮族自治区,0.86
永州市,湖南省,0.73
赣州市,江西省,0.72
肇庆市,广东省,0.71
汕尾市,广东省,0.71
郴州市,湖南省,0.68
韶关市,广东省,0.63
衡阳市,湖南省,0.59
邵阳市,湖南省,0.56
湛江市,广东省,0.52
揭阳市,广东省,0.48
云浮市,广东省,0.48
梅州市,广东省,0.46
钦州市,广西壮族自治区,0.46
重庆市,重庆市,0.46
贵港市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.43
阳江市,广东省,0.42
长沙市,湖南省,0.39
梧州市,广西壮族自治区,0.36
汕头市,广东省,0.34
吉安市,江西省,0.33
桂林市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.26
百色市,广西壮族自治区,0.23
常德市,湖南省,0.23
岳阳市,湖南省,0.2
上海市,上海市,0.2
黄冈市,湖北省,0.19
怀化市,湖南省,0.18
河池市,广西壮族自治区,0.18
黔东南苗族侗族自治州,贵州省,0.17
南阳市,河南省,0.16
荆州市,湖北省,0.16
株洲市,湖南省,0.16
北京市,北京市,0.16
宜春市,江西省,0.16
武汉市,湖北省,0.15
来宾市,广西壮族自治区,0.15
潮州市,广东省,0.15
驻马店市,河南省,0.14
娄底市,湖南省,0.14
益阳市,湖南省,0.14
文山壮族苗族自治州,云南省,0.14
泉州市,福建省,0.13
成都市,四川省,0.13
黔南布依族苗族自治州,贵州省,0.13
柳州市,广西壮族自治区,0.12
厦门市,福建省,0.12
遵义市,贵州省,0.12
南昌市,江西省,0.11
贵阳市,贵州省,0.11
毕节市,贵州省,0.11
黔西南布依族苗族自治州,贵州省,0.1
信阳市,河南省,0.1
咸宁市,湖北省,0.1
襄阳市,湖北省,0.1
九江市,江西省,0.1
抚州市,江西省,0.09
崇左市,广西壮族自治区,0.09
达州市,四川省,0.09
杭州市,浙江省,0.09
漳州市,福建省,0.08
西安市,陕西省,0.08
福州市,福建省,0.08
苏州市,江苏省,0.08
孝感市,湖北省,0.08
湘潭市,湖南省,0.07
萍乡市,江西省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
阜阳市,安徽省,0.06
周口市,河南省,0.06
上饶市,江西省,0.06
张家界市,湖南省,0.06
金华市,浙江省,0.05
随州市,湖北省,0.05
北海市,广西壮族自治区,0.05
安顺市,贵州省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.05
铜仁市,贵州省,0.05
南充市,四川省,0.05
湘西土家族苗族自治州,湖南省,0.05
荆门市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
龙岩市,福建省,0.04
合肥市,安徽省,0.04
宁波市,浙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
