city_name,province_name,value
广州市,广东省,46.31
中山市,广东省,8.86
肇庆市,广东省,7.62
深圳市,广东省,5.49
江门市,广东省,5.34
东莞市,广东省,4.84
清远市,广东省,2.99
云浮市,广东省,1.58
珠海市,广东省,1.4
惠州市,广东省,1.38
茂名市,广东省,0.87
湛江市,广东省,0.84
贵港市,广西壮族自治区,0.84
韶关市,广东省,0.7
梧州市,广西壮族自治区,0.68
阳江市,广东省,0.63
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.32
衡阳市,湖南省,0.3
河源市,广东省,0.28
赣州市,江西省,0.27
长沙市,湖南省,0.27
桂林市,广西壮族自治区,0.25
汕尾市,广东省,0.24
重庆市,重庆市,0.23
揭阳市,广东省,0.21
梅州市,广东省,0.21
钦州市,广西壮族自治区,0.19
永州市,湖南省,0.19
汕头市,广东省,0.17
郴州市,湖南省,0.17
百色市,广西壮族自治区,0.16
武汉市,湖北省,0.13
上海市,上海市,0.12
柳州市,广西壮族自治区,0.12
铜仁市,贵州省,0.11
北京市,北京市,0.1
邵阳市,湖南省,0.09
河池市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
潮州市,广东省,0.08
成都市,四川省,0.08
株洲市,湖南省,0.08
娄底市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
南昌市,江西省,0.07
遵义市,贵州省,0.07
厦门市,福建省,0.07
来宾市,广西壮族自治区,0.06
怀化市,湖南省,0.06
益阳市,湖南省,0.06
杭州市,浙江省,0.05
泉州市,福建省,0.05
宜春市,江西省,0.05
荆州市,湖北省,0.05
吉安市,江西省,0.04
九江市,江西省,0.04
郑州市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
常德市,湖南省,0.04
昆明市,云南省,0.04
福州市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
驻马店市,河南省,0.03
毕节市,贵州省,0.03
西安市,陕西省,0.03
湘西土家族苗族自治州,湖南省,0.03
泸州市,四川省,0.03
信阳市,河南省,0.03
漳州市,福建省,0.03
南阳市,河南省,0.03
苏州市,江苏省,0.03
温州市,浙江省,0.03
合肥市,安徽省,0.03
防城港市,广西壮族自治区,0.03
湘潭市,湖南省,0.03
安顺市,贵州省,0.03
海口市,海南省,0.03
南京市,江苏省,0.03
南充市,四川省,0.03
宁波市,浙江省,0.02
金华市,浙江省,0.02
龙岩市,福建省,0.02
黄冈市,湖北省,0.02
宜宾市,四川省,0.02
孝感市,湖北省,0.02
广安市,四川省,0.02
天津市,天津市,0.02
恩施土家族苗族自治州,湖北省,0.02
襄阳市,湖北省,0.02
达州市,四川省,0.02
昭通市,云南省,0.02
无锡市,江苏省,0.02
哈尔滨市,黑龙江省,0.02
