city_name,province_name,value
佛山市,广东省,22.79
东莞市,广东省,8.83
深圳市,广东省,7.43
清远市,广东省,7.28
惠州市,广东省,5.22
中山市,广东省,3.28
肇庆市,广东省,2.94
江门市,广东省,2.87
珠海市,广东省,2.58
韶关市,广东省,1.85
茂名市,广东省,1.61
湛江市,广东省,1.57
阳江市,广东省,1.55
汕尾市,广东省,1.14
衡阳市,湖南省,1.08
赣州市,江西省,1.06
云浮市,广东省,1.05
梅州市,广东省,0.96
汕头市,广东省,0.87
揭阳市,广东省,0.85
河源市,广东省,0.82
长沙市,湖南省,0.81
郴州市,湖南省,0.79
重庆市,重庆市,0.62
桂林市,广西壮族自治区,0.61
永州市,湖南省,0.59
南宁市,广西壮族自治区,0.56
梧州市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.5
邵阳市,湖南省,0.49
贵港市,广西壮族自治区,0.46
北京市,北京市,0.43
厦门市,福建省,0.43
上海市,上海市,0.41
潮州市,广东省,0.4
武汉市,湖北省,0.38
贺州市,广西壮族自治区,0.35
荆州市,湖北省,0.34
钦州市,广西壮族自治区,0.3
成都市,四川省,0.3
贵阳市,贵州省,0.26
吉安市,江西省,0.24
柳州市,广西壮族自治区,0.23
岳阳市,湖南省,0.23
常德市,湖南省,0.22
杭州市,浙江省,0.2
株洲市,湖南省,0.2
西安市,陕西省,0.19
南昌市,江西省,0.18
娄底市,湖南省,0.18
漳州市,福建省,0.18
宜春市,江西省,0.17
驻马店市,河南省,0.17
泉州市,福建省,0.16
怀化市,湖南省,0.16
益阳市,湖南省,0.16
昆明市,云南省,0.15
百色市,广西壮族自治区,0.15
黄冈市,湖北省,0.15
天门市,湖北省,0.15
福州市,福建省,0.15
郑州市,河南省,0.14
南阳市,河南省,0.14
海口市,海南省,0.14
河池市,广西壮族自治区,0.13
北海市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
仙桃市,湖北省,0.12
南京市,江苏省,0.11
遵义市,贵州省,0.11
湘潭市,湖南省,0.11
九江市,江西省,0.11
周口市,河南省,0.1
上饶市,江西省,0.1
苏州市,江苏省,0.1
合肥市,安徽省,0.1
黔南布依族苗族自治州,贵州省,0.1
信阳市,河南省,0.1
天津市,天津市,0.1
南充市,四川省,0.09
抚州市,江西省,0.09
青岛市,山东省,0.09
来宾市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
崇左市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
济南市,山东省,0.08
哈尔滨市,黑龙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
温州市,浙江省,0.07
铜仁市,贵州省,0.07
金华市,浙江省,0.07
孝感市,湖北省,0.07
三亚市,海南省,0.07
湘西土家族苗族自治州,湖南省,0.07
宜昌市,湖北省,0.07
龙岩市,福建省,0.07
沈阳市,辽宁省,0.07
兰州市,甘肃省,0.07
张家界市,湖南省,0.07
