city_name,province_name,value
珠海市,广东省,27.86
佛山市,广东省,17.45
广州市,广东省,11.61
江门市,广东省,10.89
深圳市,广东省,5.94
东莞市,广东省,3.65
肇庆市,广东省,1.61
惠州市,广东省,1.38
清远市,广东省,1.24
阳江市,广东省,1.12
贵港市,广西壮族自治区,0.93
湛江市,广东省,0.91
茂名市,广东省,0.89
云浮市,广东省,0.82
梧州市,广西壮族自治区,0.51
韶关市,广东省,0.48
玉林市,广西壮族自治区,0.44
衡阳市,湖南省,0.37
贺州市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.33
郴州市,湖南省,0.29
桂林市,广西壮族自治区,0.29
梅州市,广东省,0.28
河源市,广东省,0.27
赣州市,江西省,0.27
汕头市,广东省,0.26
揭阳市,广东省,0.25
汕尾市,广东省,0.24
钦州市,广西壮族自治区,0.24
长沙市,湖南省,0.24
重庆市,重庆市,0.24
铜仁市,贵州省,0.2
百色市,广西壮族自治区,0.19
泸州市,四川省,0.19
永州市,湖南省,0.17
河池市,广西壮族自治区,0.13
潮州市,广东省,0.11
北京市,北京市,0.11
邵阳市,湖南省,0.1
来宾市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
武汉市,湖北省,0.1
上海市,上海市,0.09
宜宾市,四川省,0.09
成都市,四川省,0.08
黔东南苗族侗族自治州,贵州省,0.08
文山壮族苗族自治州,云南省,0.07
昆明市,云南省,0.07
遵义市,贵州省,0.06
贵阳市,贵州省,0.06
岳阳市,湖南省,0.06
厦门市,福建省,0.06
崇左市,广西壮族自治区,0.06
株洲市,湖南省,0.06
常德市,湖南省,0.06
怀化市,湖南省,0.06
益阳市,湖南省,0.05
泉州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
荆州市,湖北省,0.05
郑州市,河南省,0.04
南阳市,河南省,0.04
西安市,陕西省,0.04
黄冈市,湖北省,0.04
北海市,广西壮族自治区,0.04
漳州市,福建省,0.04
吉安市,江西省,0.04
苏州市,江苏省,0.04
宜春市,江西省,0.04
信阳市,河南省,0.04
娄底市,湖南省,0.04
杭州市,浙江省,0.04
毕节市,贵州省,0.04
海口市,海南省,0.04
上饶市,江西省,0.04
孝感市,湖北省,0.03
南昌市,江西省,0.03
湘潭市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
驻马店市,河南省,0.03
随州市,湖北省,0.03
萍乡市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
九江市,江西省,0.03
南京市,江苏省,0.03
合肥市,安徽省,0.03
三亚市,海南省,0.03
温州市,浙江省,0.02
襄阳市,湖北省,0.02
周口市,河南省,0.02
金华市,浙江省,0.02
天津市,天津市,0.02
福州市,福建省,0.02
曲靖市,云南省,0.02
长春市,吉林省,0.02
红河哈尼族彝族自治州,云南省,0.02
南充市,四川省,0.02
石家庄市,河北省,0.02
咸宁市,湖北省,0.02
自贡市,四川省,0.02
