city_name,province_name,value
佛山市,广东省,40.06
广州市,广东省,20.81
中山市,广东省,6.25
云浮市,广东省,5.54
东莞市,广东省,5.18
深圳市,广东省,4.28
江门市,广东省,2.46
清远市,广东省,2.31
梧州市,广西壮族自治区,1.53
珠海市,广东省,1.04
惠州市,广东省,1.04
贺州市,广西壮族自治区,0.97
茂名市,广东省,0.5
湛江市,广东省,0.43
阳江市,广东省,0.4
桂林市,广西壮族自治区,0.39
贵港市,广西壮族自治区,0.34
南宁市,广西壮族自治区,0.31
韶关市,广东省,0.3
梅州市,广东省,0.21
永州市,湖南省,0.2
柳州市,广西壮族自治区,0.19
玉林市,广西壮族自治区,0.19
重庆市,重庆市,0.15
揭阳市,广东省,0.14
长沙市,湖南省,0.14
河源市,广东省,0.13
汕头市,广东省,0.13
郴州市,湖南省,0.12
百色市,广西壮族自治区,0.11
宁德市,福建省,0.1
衡阳市,湖南省,0.1
汕尾市,广东省,0.09
上海市,上海市,0.09
来宾市,广西壮族自治区,0.08
武汉市,湖北省,0.08
北京市,北京市,0.08
钦州市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
成都市,四川省,0.07
赣州市,江西省,0.07
潮州市,广东省,0.06
湖州市,浙江省,0.06
厦门市,福建省,0.06
昆明市,云南省,0.06
杭州市,浙江省,0.06
贵阳市,贵州省,0.06
铜仁市,贵州省,0.05
北海市,广西壮族自治区,0.05
莆田市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.04
泉州市,福建省,0.04
漳州市,福建省,0.04
南阳市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
邵阳市,湖南省,0.04
娄底市,湖南省,0.03
福州市,福建省,0.03
南昌市,江西省,0.03
宜春市,江西省,0.03
益阳市,湖南省,0.03
岳阳市,湖南省,0.03
常德市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
崇左市,广西壮族自治区,0.03
宁波市,浙江省,0.03
南充市,四川省,0.02
台州市,浙江省,0.02
遵义市,贵州省,0.02
毕节市,贵州省,0.02
郑州市,河南省,0.02
曲靖市,云南省,0.02
南京市,江苏省,0.02
荆州市,湖北省,0.02
怀化市,湖南省,0.02
西安市,陕西省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
株洲市,湖南省,0.02
湘潭市,湖南省,0.02
温州市,浙江省,0.01
驻马店市,河南省,0.01
防城港市,广西壮族自治区,0.01
咸宁市,湖北省,0.01
哈尔滨市,黑龙江省,0.01
文山壮族苗族自治州,云南省,0.01
金华市,浙江省,0.01
吉安市,江西省,0.01
九江市,江西省,0.01
南平市,福建省,0.01
绵阳市,四川省,0.01
张家界市,湖南省,0.01
荆门市,湖北省,0.01
泸州市,四川省,0.01
天津市,天津市,0.01
洛阳市,河南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
宜宾市,四川省,0.01
