city_name,province_name,value
深圳市,广东省,42.69
东莞市,广东省,23.66
广州市,广东省,9.35
河源市,广东省,3.66
汕尾市,广东省,3.32
佛山市,广东省,2.01
中山市,广东省,0.85
梅州市,广东省,0.81
揭阳市,广东省,0.67
清远市,广东省,0.61
珠海市,广东省,0.54
赣州市,江西省,0.46
汕头市,广东省,0.45
江门市,广东省,0.44
韶关市,广东省,0.4
肇庆市,广东省,0.4
长沙市,湖南省,0.32
茂名市,广东省,0.31
湛江市,广东省,0.28
重庆市,重庆市,0.26
衡阳市,湖南省,0.2
郴州市,湖南省,0.2
潮州市,广东省,0.2
邵阳市,湖南省,0.18
玉林市,广西壮族自治区,0.16
南宁市,广西壮族自治区,0.16
永州市,湖南省,0.14
吉安市,江西省,0.14
武汉市,湖北省,0.14
桂林市,广西壮族自治区,0.14
上海市,上海市,0.14
南昌市,江西省,0.13
厦门市,福建省,0.13
南阳市,河南省,0.12
百色市,广西壮族自治区,0.12
泉州市,福建省,0.11
阳江市,广东省,0.11
常德市,湖南省,0.11
云浮市,广东省,0.11
北京市,北京市,0.1
成都市,四川省,0.1
信阳市,河南省,0.1
株洲市,湖南省,0.09
漳州市,福建省,0.08
驻马店市,河南省,0.08
河池市,广西壮族自治区,0.08
贵港市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
贺州市,广西壮族自治区,0.08
郑州市,河南省,0.07
岳阳市,湖南省,0.07
黄冈市,湖北省,0.07
娄底市,湖南省,0.07
福州市,福建省,0.07
柳州市,广西壮族自治区,0.07
宜春市,江西省,0.06
益阳市,湖南省,0.06
遵义市,贵州省,0.06
周口市,河南省,0.06
怀化市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
九江市,江西省,0.06
梧州市,广西壮族自治区,0.05
苏州市,江苏省,0.05
西安市,陕西省,0.05
钦州市,广西壮族自治区,0.05
抚州市,江西省,0.05
贵阳市,贵州省,0.05
昆明市,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
黔东南苗族侗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
咸宁市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
毕节市,贵州省,0.04
上饶市,江西省,0.04
襄阳市,湖北省,0.04
荆州市,湖北省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
达州市,四川省,0.04
南充市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
海口市,海南省,0.03
宜昌市,湖北省,0.03
安顺市,贵州省,0.03
来宾市,广西壮族自治区,0.03
阜阳市,安徽省,0.03
平顶山市,河南省,0.03
黄石市,湖北省,0.03
金华市,浙江省,0.03
宁德市,福建省,0.03
宁波市,浙江省,0.02
随州市,湖北省,0.02
龙岩市,福建省,0.02
洛阳市,河南省,0.02
三明市,福建省,0.02
萍乡市,江西省,0.02
