city_name,province_name,value
东莞市,广东省,33.49
惠州市,广东省,22.52
广州市,广东省,9.71
佛山市,广东省,2.86
中山市,广东省,1.85
汕尾市,广东省,1.76
河源市,广东省,1.54
珠海市,广东省,1.22
揭阳市,广东省,1.08
梅州市,广东省,0.88
汕头市,广东省,0.76
江门市,广东省,0.73
茂名市,广东省,0.67
上海市,上海市,0.65
清远市,广东省,0.58
北京市,北京市,0.56
长沙市,湖南省,0.55
湛江市,广东省,0.54
肇庆市,广东省,0.44
赣州市,江西省,0.44
重庆市,重庆市,0.42
韶关市,广东省,0.37
武汉市,湖北省,0.35
成都市,四川省,0.35
厦门市,福建省,0.31
玉林市,广西壮族自治区,0.31
衡阳市,湖南省,0.31
株洲市,湖南省,0.29
郴州市,湖南省,0.29
南宁市,广西壮族自治区,0.29
云浮市,广东省,0.27
杭州市,浙江省,0.24
邵阳市,湖南省,0.23
潮州市,广东省,0.22
桂林市,广西壮族自治区,0.22
吉安市,江西省,0.21
永州市,湖南省,0.2
西安市,陕西省,0.2
南昌市,江西省,0.19
阳江市,广东省,0.19
苏州市,江苏省,0.17
郑州市,河南省,0.17
南京市,江苏省,0.17
贵港市,广西壮族自治区,0.15
泉州市,福建省,0.15
梧州市,广西壮族自治区,0.14
昆明市,云南省,0.13
岳阳市,湖南省,0.13
贵阳市,贵州省,0.12
福州市,福建省,0.12
贺州市,广西壮族自治区,0.12
南阳市,河南省,0.11
海口市,海南省,0.11
怀化市,湖南省,0.11
黄冈市,湖北省,0.11
常德市,湖南省,0.11
宜春市,江西省,0.11
九江市,江西省,0.1
驻马店市,河南省,0.1
合肥市,安徽省,0.09
天津市,天津市,0.09
柳州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
温州市,浙江省,0.09
漳州市,福建省,0.09
荆州市,湖北省,0.08
娄底市,湖南省,0.08
钦州市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
益阳市,湖南省,0.07
济南市,山东省,0.07
宁波市,浙江省,0.07
信阳市,河南省,0.07
龙岩市,福建省,0.07
襄阳市,湖北省,0.07
咸宁市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
哈尔滨市,黑龙江省,0.06
遵义市,贵州省,0.06
沈阳市,辽宁省,0.06
金华市,浙江省,0.06
湘潭市,湖南省,0.06
无锡市,江苏省,0.06
青岛市,山东省,0.05
常州市,江苏省,0.05
抚州市,江西省,0.05
来宾市,广西壮族自治区,0.05
长春市,吉林省,0.05
上饶市,江西省,0.05
北海市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
石家庄市,河北省,0.05
萍乡市,江西省,0.05
宜昌市,湖北省,0.05
毕节市,贵州省,0.05
达州市,四川省,0.04
南充市,四川省,0.04
崇左市,广西壮族自治区,0.04
周口市,河南省,0.04
孝感市,湖北省,0.04
