city_name,province_name,value
佛山市,广东省,22.47
中山市,广东省,21.05
广州市,广东省,15.82
珠海市,广东省,6.99
东莞市,广东省,4.14
深圳市,广东省,3.55
阳江市,广东省,3.53
云浮市,广东省,2.35
肇庆市,广东省,2.21
茂名市,广东省,1.39
湛江市,广东省,1.23
惠州市,广东省,1.11
清远市,广东省,0.83
梧州市,广西壮族自治区,0.54
贵港市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.47
韶关市,广东省,0.4
玉林市,广西壮族自治区,0.35
赣州市,江西省,0.29
百色市,广西壮族自治区,0.28
重庆市,重庆市,0.28
桂林市,广西壮族自治区,0.27
铜仁市,贵州省,0.25
长沙市,湖南省,0.24
贺州市,广西壮族自治区,0.22
揭阳市,广东省,0.21
汕头市,广东省,0.21
衡阳市,湖南省,0.2
上海市,上海市,0.2
汕尾市,广东省,0.19
河源市,广东省,0.17
永州市,湖南省,0.16
吉安市,江西省,0.16
郴州市,湖南省,0.15
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.15
文山壮族苗族自治州,云南省,0.14
梅州市,广东省,0.13
武汉市,湖北省,0.12
昆明市,云南省,0.12
厦门市,福建省,0.11
崇左市,广西壮族自治区,0.11
北京市,北京市,0.11
钦州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
泉州市,福建省,0.09
成都市,四川省,0.09
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.08
邵阳市,湖南省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
贵阳市,贵州省,0.07
常德市,湖南省,0.07
南阳市,河南省,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.06
抚州市,江西省,0.06
金华市,浙江省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.05
杭州市,浙江省,0.05
郑州市,河南省,0.05
西安市,陕西省,0.05
漳州市,福建省,0.05
海口市,海南省,0.05
曲靖市,云南省,0.05
黄山市,安徽省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.04
防城港市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
三亚市,海南省,0.04
宁波市,浙江省,0.04
上饶市,江西省,0.04
无锡市,江苏省,0.04
温州市,浙江省,0.04
信阳市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
福州市,福建省,0.04
九江市,江西省,0.04
咸宁市,湖北省,0.04
南京市,江苏省,0.04
孝感市,湖北省,0.03
台州市,浙江省,0.03
苏州市,江苏省,0.03
天津市,天津市,0.03
恩施土家族苗族自治州,湖北省,0.03
莆田市,福建省,0.02
荆州市,湖北省,0.02
大连市,辽宁省,0.02
哈尔滨市,黑龙江省,0.02
黄冈市,湖北省,0.02
沈阳市,辽宁省,0.02
南充市,四川省,0.02
三明市,福建省,0.02
合肥市,安徽省,0.02
秦皇岛市,河北省,0.02
驻马店市,河南省,0.02
