city_name,province_name,value
深圳市,广东省,41.21
东莞市,广东省,23.46
广州市,广东省,8.82
河源市,广东省,3.74
汕尾市,广东省,3.57
佛山市,广东省,1.85
中山市,广东省,0.85
梅州市,广东省,0.82
揭阳市,广东省,0.8
赣州市,江西省,0.57
汕头市,广东省,0.56
珠海市,广东省,0.47
清远市,广东省,0.46
韶关市,广东省,0.45
江门市,广东省,0.43
重庆市,重庆市,0.4
肇庆市,广东省,0.38
长沙市,湖南省,0.31
湛江市,广东省,0.25
上海市,上海市,0.23
南宁市,广西壮族自治区,0.23
潮州市,广东省,0.23
茂名市,广东省,0.22
郴州市,湖南省,0.21
玉林市,广西壮族自治区,0.21
北京市,北京市,0.2
衡阳市,湖南省,0.2
武汉市,湖北省,0.19
永州市,湖南省,0.18
桂林市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
吉安市,江西省,0.17
信阳市,河南省,0.15
漳州市,福建省,0.14
泉州市,福建省,0.14
成都市,四川省,0.13
云浮市,广东省,0.13
阳江市,广东省,0.12
厦门市,福建省,0.12
岳阳市,湖南省,0.11
百色市,广西壮族自治区,0.11
杭州市,浙江省,0.11
南昌市,江西省,0.11
黄冈市,湖北省,0.1
株洲市,湖南省,0.1
南阳市,河南省,0.1
郑州市,河南省,0.1
苏州市,江苏省,0.09
怀化市,湖南省,0.09
南京市,江苏省,0.09
贺州市,广西壮族自治区,0.09
西安市,陕西省,0.08
驻马店市,河南省,0.08
娄底市,湖南省,0.08
福州市,福建省,0.08
黔西南布依族苗族自治州,贵州省,0.08
铜仁市,贵州省,0.08
常德市,湖南省,0.08
宜春市,江西省,0.08
益阳市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
贵港市,广西壮族自治区,0.07
九江市,江西省,0.07
梧州市,广西壮族自治区,0.06
咸宁市,湖北省,0.06
抚州市,江西省,0.06
襄阳市,湖北省,0.06
遵义市,贵州省,0.06
龙岩市,福建省,0.06
阜阳市,安徽省,0.06
黔南布依族苗族自治州,贵州省,0.06
达州市,四川省,0.05
周口市,河南省,0.05
宁波市,浙江省,0.05
柳州市,广西壮族自治区,0.05
温州市,浙江省,0.05
河池市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.05
合肥市,安徽省,0.05
钦州市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
海口市,海南省,0.05
毕节市,贵州省,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
荆州市,湖北省,0.04
金华市,浙江省,0.04
张家界市,湖南省,0.04
安顺市,贵州省,0.04
昆明市,云南省,0.04
南充市,四川省,0.04
孝感市,湖北省,0.04
天津市,天津市,0.04
来宾市,广西壮族自治区,0.03
沈阳市,辽宁省,0.03
黄石市,湖北省,0.03
洛阳市,河南省,0.03
宁德市,福建省,0.03
新乡市,河南省,0.03
