city_name,province_name,value
佛山市,广东省,26.5
东莞市,广东省,10.11
深圳市,广东省,7.67
清远市,广东省,6.09
惠州市,广东省,4.53
中山市,广东省,3.52
肇庆市,广东省,2.67
江门市,广东省,2.41
珠海市,广东省,2.08
韶关市,广东省,1.67
湛江市,广东省,1.54
茂名市,广东省,1.43
汕头市,广东省,1.1
阳江市,广东省,1.03
揭阳市,广东省,1
衡阳市,湖南省,0.98
云浮市,广东省,0.97
长沙市,湖南省,0.97
河源市,广东省,0.96
赣州市,江西省,0.93
梅州市,广东省,0.85
汕尾市,广东省,0.79
郴州市,湖南省,0.71
重庆市,重庆市,0.54
上海市,上海市,0.54
南宁市,广西壮族自治区,0.53
北京市,北京市,0.51
潮州市,广东省,0.48
桂林市,广西壮族自治区,0.47
武汉市,湖北省,0.47
永州市,湖南省,0.46
玉林市,广西壮族自治区,0.4
成都市,四川省,0.4
梧州市,广西壮族自治区,0.39
贵港市,广西壮族自治区,0.36
荆州市,湖北省,0.35
邵阳市,湖南省,0.34
厦门市,福建省,0.28
杭州市,浙江省,0.28
贺州市,广西壮族自治区,0.27
贵阳市,贵州省,0.26
钦州市,广西壮族自治区,0.26
南昌市,江西省,0.22
常德市,湖南省,0.2
昆明市,云南省,0.2
柳州市,广西壮族自治区,0.2
株洲市,湖南省,0.19
岳阳市,湖南省,0.19
吉安市,江西省,0.18
西安市,陕西省,0.18
天门市,湖北省,0.18
郑州市,河南省,0.18
泉州市,福建省,0.17
南京市,江苏省,0.16
福州市,福建省,0.16
苏州市,江苏省,0.15
海口市,海南省,0.15
宜春市,江西省,0.14
漳州市,福建省,0.14
怀化市,湖南省,0.14
益阳市,湖南省,0.13
合肥市,安徽省,0.13
仙桃市,湖北省,0.13
娄底市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.12
温州市,浙江省,0.12
驻马店市,河南省,0.11
百色市,广西壮族自治区,0.11
青岛市,山东省,0.11
南阳市,河南省,0.1
北海市,广西壮族自治区,0.1
宁波市,浙江省,0.1
九江市,江西省,0.1
天津市,天津市,0.1
黄冈市,湖北省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
湘潭市,湖南省,0.1
遵义市,贵州省,0.1
哈尔滨市,黑龙江省,0.09
金华市,浙江省,0.09
兰州市,甘肃省,0.09
三亚市,海南省,0.09
黔南布依族苗族自治州,贵州省,0.08
孝感市,湖北省,0.08
济南市,山东省,0.07
沈阳市,辽宁省,0.07
铜仁市,贵州省,0.07
周口市,河南省,0.07
咸宁市,湖北省,0.07
信阳市,河南省,0.07
上饶市,江西省,0.07
石家庄市,河北省,0.07
河池市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
文山壮族苗族自治州,云南省,0.07
湘西土家族苗族自治州,湖南省,0.06
抚州市,江西省,0.06
无锡市,江苏省,0.06
大连市,辽宁省,0.06
