city_name,province_name,value
广州市,广东省,48.85
中山市,广东省,8.74
肇庆市,广东省,6.74
江门市,广东省,5.35
东莞市,广东省,4.29
深圳市,广东省,3.91
清远市,广东省,2.84
惠州市,广东省,1.37
珠海市,广东省,1.29
云浮市,广东省,1.23
湛江市,广东省,0.71
阳江市,广东省,0.67
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.65
韶关市,广东省,0.64
茂名市,广东省,0.64
玉林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.36
衡阳市,湖南省,0.35
赣州市,江西省,0.33
桂林市,广西壮族自治区,0.31
长沙市,湖南省,0.3
重庆市,重庆市,0.27
河源市,广东省,0.25
永州市,湖南省,0.24
郴州市,湖南省,0.22
揭阳市,广东省,0.22
梅州市,广东省,0.22
汕头市,广东省,0.21
上海市,上海市,0.2
汕尾市,广东省,0.19
钦州市,广西壮族自治区,0.18
北京市,北京市,0.14
百色市,广西壮族自治区,0.14
武汉市,湖北省,0.14
成都市,四川省,0.13
河池市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
柳州市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
厦门市,福建省,0.11
邵阳市,湖南省,0.1
潮州市,广东省,0.1
泉州市,福建省,0.09
贵阳市,贵州省,0.09
株洲市,湖南省,0.09
南昌市,江西省,0.08
杭州市,浙江省,0.08
铜仁市,贵州省,0.08
遵义市,贵州省,0.08
娄底市,湖南省,0.07
郑州市,河南省,0.07
常德市,湖南省,0.07
益阳市,湖南省,0.07
宜春市,江西省,0.07
荆州市,湖北省,0.07
来宾市,广西壮族自治区,0.07
吉安市,江西省,0.07
福州市,福建省,0.06
怀化市,湖南省,0.06
九江市,江西省,0.06
漳州市,福建省,0.06
昆明市,云南省,0.06
文山壮族苗族自治州,云南省,0.06
金华市,浙江省,0.06
西安市,陕西省,0.05
南京市,江苏省,0.05
北海市,广西壮族自治区,0.05
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
合肥市,安徽省,0.04
海口市,海南省,0.04
温州市,浙江省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
泸州市,四川省,0.04
宁波市,浙江省,0.04
崇左市,广西壮族自治区,0.04
信阳市,河南省,0.03
石家庄市,河北省,0.03
黄冈市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
张家界市,湖南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
驻马店市,河南省,0.03
青岛市,山东省,0.03
保山市,云南省,0.03
毕节市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
防城港市,广西壮族自治区,0.03
上饶市,江西省,0.03
天津市,天津市,0.02
黔西南布依族苗族自治州,贵州省,0.02
龙岩市,福建省,0.02
无锡市,江苏省,0.02
安顺市,贵州省,0.02
达州市,四川省,0.02
广安市,四川省,0.02
