city_name,province_name,value
珠海市,广东省,37.3
佛山市,广东省,15.17
广州市,广东省,11.83
江门市,广东省,8.88
深圳市,广东省,6.63
东莞市,广东省,3.91
惠州市,广东省,0.95
肇庆市,广东省,0.95
贵港市,广西壮族自治区,0.69
清远市,广东省,0.65
阳江市,广东省,0.6
茂名市,广东省,0.54
湛江市,广东省,0.51
云浮市,广东省,0.46
梧州市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.36
韶关市,广东省,0.35
衡阳市,湖南省,0.31
南宁市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.28
赣州市,江西省,0.21
钦州市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.2
河源市,广东省,0.19
长沙市,湖南省,0.18
汕尾市,广东省,0.18
揭阳市,广东省,0.18
梅州市,广东省,0.17
郴州市,湖南省,0.15
汕头市,广东省,0.14
百色市,广西壮族自治区,0.14
永州市,湖南省,0.14
重庆市,重庆市,0.12
河池市,广西壮族自治区,0.1
上海市,上海市,0.09
北京市,北京市,0.09
潮州市,广东省,0.09
来宾市,广西壮族自治区,0.08
成都市,四川省,0.08
柳州市,广西壮族自治区,0.08
铜仁市,贵州省,0.07
邵阳市,湖南省,0.07
武汉市,湖北省,0.07
泸州市,四川省,0.07
北海市,广西壮族自治区,0.06
遵义市,贵州省,0.05
吉安市,江西省,0.05
崇左市,广西壮族自治区,0.05
杭州市,浙江省,0.05
泉州市,福建省,0.05
厦门市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
娄底市,湖南省,0.04
南昌市,江西省,0.04
株洲市,湖南省,0.04
宜宾市,四川省,0.04
怀化市,湖南省,0.04
岳阳市,湖南省,0.04
常德市,湖南省,0.04
宜春市,江西省,0.04
南京市,江苏省,0.04
昆明市,云南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
驻马店市,河南省,0.03
贵阳市,贵州省,0.03
郑州市,河南省,0.03
苏州市,江苏省,0.03
西安市,陕西省,0.03
漳州市,福建省,0.03
宁波市,浙江省,0.03
防城港市,广西壮族自治区,0.03
福州市,福建省,0.03
温州市,浙江省,0.03
湘潭市,湖南省,0.02
荆州市,湖北省,0.02
海口市,海南省,0.02
黔南布依族苗族自治州,贵州省,0.02
信阳市,河南省,0.02
咸宁市,湖北省,0.02
金华市,浙江省,0.02
天津市,天津市,0.02
抚州市,江西省,0.02
毕节市,贵州省,0.02
青岛市,山东省,0.02
九江市,江西省,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
益阳市,湖南省,0.02
临沂市,山东省,0.02
孝感市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.01
哈尔滨市,黑龙江省,0.01
恩施土家族苗族自治州,湖北省,0.01
无锡市,江苏省,0.01
南阳市,河南省,0.01
襄阳市,湖北省,0.01
沈阳市,辽宁省,0.01
三亚市,海南省,0.01
萍乡市,江西省,0.01
莆田市,福建省,0.01
