city_name,province_name,value
佛山市,广东省,21.15
中山市,广东省,19.37
广州市,广东省,14.7
珠海市,广东省,8.4
阳江市,广东省,4
深圳市,广东省,3.69
东莞市,广东省,3.46
肇庆市,广东省,2.4
云浮市,广东省,2.26
茂名市,广东省,1.45
湛江市,广东省,1.35
清远市,广东省,1.15
惠州市,广东省,0.98
梧州市,广西壮族自治区,0.66
重庆市,重庆市,0.54
贵港市,广西壮族自治区,0.52
百色市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.41
文山壮族苗族自治州,云南省,0.37
韶关市,广东省,0.37
铜仁市,贵州省,0.35
贺州市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.32
永州市,湖南省,0.28
赣州市,江西省,0.28
长沙市,湖南省,0.28
河池市,广西壮族自治区,0.25
钦州市,广西壮族自治区,0.23
河源市,广东省,0.21
揭阳市,广东省,0.2
汕尾市,广东省,0.2
衡阳市,湖南省,0.2
郴州市,湖南省,0.19
崇左市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.16
北京市,北京市,0.14
上海市,上海市,0.14
汕头市,广东省,0.13
梅州市,广东省,0.12
邵阳市,湖南省,0.12
北海市,广西壮族自治区,0.11
成都市,四川省,0.11
黔东南苗族侗族自治州,贵州省,0.11
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
武汉市,湖北省,0.1
益阳市,湖南省,0.1
娄底市,湖南省,0.1
防城港市,广西壮族自治区,0.09
遵义市,贵州省,0.08
常德市,湖南省,0.08
贵阳市,贵州省,0.08
泉州市,福建省,0.08
怀化市,湖南省,0.07
昆明市,云南省,0.07
杭州市,浙江省,0.07
海口市,海南省,0.07
黔南布依族苗族自治州,贵州省,0.06
吉安市,江西省,0.06
株洲市,湖南省,0.06
湘西土家族苗族自治州,湖南省,0.06
驻马店市,河南省,0.06
哈尔滨市,黑龙江省,0.06
南阳市,河南省,0.05
泸州市,四川省,0.05
荆州市,湖北省,0.05
西安市,陕西省,0.05
厦门市,福建省,0.05
黔西南布依族苗族自治州,贵州省,0.05
宜宾市,四川省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.04
孝感市,湖北省,0.04
温州市,浙江省,0.04
岳阳市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
毕节市,贵州省,0.04
咸宁市,湖北省,0.04
宜春市,江西省,0.03
阜阳市,安徽省,0.03
苏州市,江苏省,0.03
南昌市,江西省,0.03
宁波市,浙江省,0.03
九江市,江西省,0.03
宜昌市,湖北省,0.03
上饶市,江西省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
南京市,江苏省,0.03
龙岩市,福建省,0.03
广安市,四川省,0.03
信阳市,河南省,0.03
郑州市,河南省,0.03
合肥市,安徽省,0.03
福州市,福建省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
石家庄市,河北省,0.02
抚州市,江西省,0.02
