city_name,province_name,value
珠海市,广东省,29.87
佛山市,广东省,18.59
广州市,广东省,12.53
江门市,广东省,11.33
深圳市,广东省,4.21
东莞市,广东省,4
肇庆市,广东省,1.3
惠州市,广东省,1.06
贵港市,广西壮族自治区,1.03
阳江市,广东省,1.03
清远市,广东省,0.81
云浮市,广东省,0.7
梧州市,广西壮族自治区,0.67
茂名市,广东省,0.57
湛江市,广东省,0.54
衡阳市,湖南省,0.48
玉林市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.3
赣州市,江西省,0.3
韶关市,广东省,0.27
重庆市,重庆市,0.22
郴州市,湖南省,0.22
钦州市,广西壮族自治区,0.22
河源市,广东省,0.21
上海市,上海市,0.2
梅州市,广东省,0.19
揭阳市,广东省,0.19
长沙市,湖南省,0.18
永州市,湖南省,0.18
汕尾市,广东省,0.18
百色市,广西壮族自治区,0.18
桂林市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.16
汕头市,广东省,0.14
泸州市,四川省,0.14
铜仁市,贵州省,0.12
邵阳市,湖南省,0.11
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
杭州市,浙江省,0.1
宜宾市,四川省,0.09
潮州市,广东省,0.08
厦门市,福建省,0.08
北京市,北京市,0.08
成都市,四川省,0.07
吉安市,江西省,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.07
郑州市,河南省,0.07
崇左市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
南昌市,江西省,0.05
昆明市,云南省,0.05
贵阳市,贵州省,0.05
怀化市,湖南省,0.05
驻马店市,河南省,0.05
南阳市,河南省,0.05
信阳市,河南省,0.04
荆州市,湖北省,0.04
泉州市,福建省,0.04
娄底市,湖南省,0.04
温州市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
益阳市,湖南省,0.04
宜春市,江西省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
北海市,广西壮族自治区,0.04
漳州市,福建省,0.04
九江市,江西省,0.03
南京市,江苏省,0.03
福州市,福建省,0.03
上饶市,江西省,0.03
萍乡市,江西省,0.03
南充市,四川省,0.03
西安市,陕西省,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
漯河市,河南省,0.02
湘潭市,湖南省,0.02
随州市,湖北省,0.02
咸宁市,湖北省,0.02
天津市,天津市,0.02
石家庄市,河北省,0.02
恩施土家族苗族自治州,湖北省,0.02
抚州市,江西省,0.02
孝感市,湖北省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
海口市,海南省,0.02
宜昌市,湖北省,0.02
周口市,河南省,0.02
襄阳市,湖北省,0.02
绍兴市,浙江省,0.02
