city_name,province_name,value
珠海市,广东省,36.24
佛山市,广东省,17.91
广州市,广东省,11.1
江门市,广东省,9.17
东莞市,广东省,3.61
深圳市,广东省,3.52
肇庆市,广东省,0.98
惠州市,广东省,0.9
贵港市,广西壮族自治区,0.78
阳江市,广东省,0.7
清远市,广东省,0.62
茂名市,广东省,0.58
湛江市,广东省,0.55
梧州市,广西壮族自治区,0.53
云浮市,广东省,0.49
玉林市,广西壮族自治区,0.38
衡阳市,湖南省,0.38
南宁市,广西壮族自治区,0.35
重庆市,重庆市,0.33
贺州市,广西壮族自治区,0.3
韶关市,广东省,0.26
赣州市,江西省,0.25
桂林市,广西壮族自治区,0.24
揭阳市,广东省,0.23
长沙市,湖南省,0.23
汕尾市,广东省,0.22
百色市,广西壮族自治区,0.18
汕头市,广东省,0.17
郴州市,湖南省,0.17
河源市,广东省,0.17
钦州市,广西壮族自治区,0.16
梅州市,广东省,0.15
永州市,湖南省,0.15
铜仁市,贵州省,0.14
上海市,上海市,0.14
泸州市,四川省,0.13
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
武汉市,湖北省,0.12
北京市,北京市,0.12
潮州市,广东省,0.1
成都市,四川省,0.1
厦门市,福建省,0.09
柳州市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
泉州市,福建省,0.08
来宾市,广西壮族自治区,0.08
宜宾市,四川省,0.08
遵义市,贵州省,0.07
杭州市,浙江省,0.07
常德市,湖南省,0.07
郑州市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
娄底市,湖南省,0.06
怀化市,湖南省,0.06
贵阳市,贵州省,0.06
文山壮族苗族自治州,云南省,0.05
吉安市,江西省,0.05
株洲市,湖南省,0.05
昆明市,云南省,0.05
南阳市,河南省,0.05
南昌市,江西省,0.05
荆州市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.04
漳州市,福建省,0.04
西安市,陕西省,0.04
金华市,浙江省,0.04
福州市,福建省,0.04
宜春市,江西省,0.04
北海市,广西壮族自治区,0.04
益阳市,湖南省,0.04
天津市,天津市,0.03
信阳市,河南省,0.03
合肥市,安徽省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.03
苏州市,江苏省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
襄阳市,湖北省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.03
随州市,湖北省,0.03
海口市,海南省,0.03
防城港市,广西壮族自治区,0.02
黄冈市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
嘉兴市,浙江省,0.02
青岛市,山东省,0.02
张家界市,湖南省,0.02
安顺市,贵州省,0.02
石家庄市,河北省,0.02
抚州市,江西省,0.02
昭通市,云南省,0.02
龙岩市,福建省,0.02
哈尔滨市,黑龙江省,0.02
