city_name,province_name,value
深圳市,广东省,24.28
广州市,广东省,13.83
惠州市,广东省,13.68
佛山市,广东省,4.15
茂名市,广东省,2.71
河源市,广东省,2.69
清远市,广东省,1.89
中山市,广东省,1.82
赣州市,江西省,1.8
梅州市,广东省,1.64
郴州市,湖南省,1.47
玉林市,广西壮族自治区,1.42
肇庆市,广东省,1.41
永州市,湖南省,1.4
韶关市,广东省,1.35
江门市,广东省,1.34
阳江市,广东省,1.12
汕尾市,广东省,1.1
珠海市,广东省,1.06
揭阳市,广东省,1.04
云浮市,广东省,1
湛江市,广东省,0.99
吉安市,江西省,0.91
衡阳市,湖南省,0.87
汕头市,广东省,0.68
邵阳市,湖南省,0.66
钦州市,广西壮族自治区,0.64
贵港市,广西壮族自治区,0.57
长沙市,湖南省,0.56
梧州市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.45
岳阳市,湖南省,0.34
潮州市,广东省,0.32
贺州市,广西壮族自治区,0.32
重庆市,重庆市,0.32
宜春市,江西省,0.31
株洲市,湖南省,0.31
常德市,湖南省,0.26
娄底市,湖南省,0.23
武汉市,湖北省,0.22
黄冈市,湖北省,0.2
益阳市,湖南省,0.2
泉州市,福建省,0.17
南昌市,江西省,0.16
柳州市,广西壮族自治区,0.16
萍乡市,江西省,0.15
怀化市,湖南省,0.15
百色市,广西壮族自治区,0.15
九江市,江西省,0.15
河池市,广西壮族自治区,0.15
厦门市,福建省,0.15
咸宁市,湖北省,0.15
龙岩市,福建省,0.14
上海市,上海市,0.14
抚州市,江西省,0.13
漳州市,福建省,0.13
湘潭市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
北京市,北京市,0.11
来宾市,广西壮族自治区,0.11
荆州市,湖北省,0.11
南阳市,河南省,0.1
成都市,四川省,0.09
上饶市,江西省,0.09
北海市,广西壮族自治区,0.09
信阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
福州市,福建省,0.08
驻马店市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
西安市,陕西省,0.07
襄阳市,湖北省,0.07
遵义市,贵州省,0.07
毕节市,贵州省,0.07
杭州市,浙江省,0.07
崇左市,广西壮族自治区,0.06
苏州市,江苏省,0.06
贵阳市,贵州省,0.06
张家界市,湖南省,0.05
达州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
孝感市,湖北省,0.05
合肥市,安徽省,0.04
郑州市,河南省,0.04
铜仁市,贵州省,0.04
南京市,江苏省,0.04
温州市,浙江省,0.04
阜阳市,安徽省,0.04
黄石市,湖北省,0.04
新余市,江西省,0.04
金华市,浙江省,0.04
昆明市,云南省,0.03
宁波市,浙江省,0.03
周口市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
安庆市,安徽省,0.03
防城港市,广西壮族自治区,0.03
海口市,海南省,0.03
南充市,四川省,0.03
