city_name,province_name,value
佛山市,广东省,33.51
广州市,广东省,18.99
云浮市,广东省,8.81
清远市,广东省,3.64
东莞市,广东省,3.1
梧州市,广西壮族自治区,3.05
深圳市,广东省,2.75
中山市,广东省,2.73
江门市,广东省,2.31
贺州市,广西壮族自治区,1.75
南宁市,广西壮族自治区,1.39
珠海市,广东省,1.21
惠州市,广东省,1.14
百色市,广西壮族自治区,1.05
贵港市,广西壮族自治区,0.87
桂林市,广西壮族自治区,0.86
阳江市,广东省,0.82
茂名市,广东省,0.77
湛江市,广东省,0.63
崇左市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.51
韶关市,广东省,0.51
柳州市,广西壮族自治区,0.38
重庆市,重庆市,0.31
永州市,湖南省,0.3
钦州市,广西壮族自治区,0.29
揭阳市,广东省,0.25
河源市,广东省,0.21
赣州市,江西省,0.21
长沙市,湖南省,0.21
衡阳市,湖南省,0.2
上海市,上海市,0.2
梅州市,广东省,0.19
铜仁市,贵州省,0.18
河池市,广西壮族自治区,0.16
文山壮族苗族自治州,云南省,0.14
汕尾市,广东省,0.13
武汉市,湖北省,0.13
贵阳市,贵州省,0.13
北京市,北京市,0.13
郴州市,湖南省,0.12
成都市,四川省,0.12
黔东南苗族侗族自治州,贵州省,0.11
汕头市,广东省,0.11
昆明市,云南省,0.11
来宾市,广西壮族自治区,0.09
毕节市,贵州省,0.09
杭州市,浙江省,0.09
南阳市,河南省,0.09
莆田市,福建省,0.09
泉州市,福建省,0.08
海口市,海南省,0.07
吉安市,江西省,0.07
潮州市,广东省,0.07
遵义市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.07
邵阳市,湖南省,0.06
郑州市,河南省,0.06
西安市,陕西省,0.06
株洲市,湖南省,0.06
苏州市,江苏省,0.06
福州市,福建省,0.05
龙岩市,福建省,0.05
益阳市,湖南省,0.05
南充市,四川省,0.05
怀化市,湖南省,0.05
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
南昌市,江西省,0.04
厦门市,福建省,0.04
荆州市,湖北省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
驻马店市,河南省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
岳阳市,湖南省,0.03
太原市,山西省,0.03
安顺市,贵州省,0.03
常德市,湖南省,0.03
合肥市,安徽省,0.03
防城港市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
温州市,浙江省,0.03
洛阳市,河南省,0.03
抚州市,江西省,0.03
宁德市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
青岛市,山东省,0.02
信阳市,河南省,0.02
咸宁市,湖北省,0.02
漳州市,福建省,0.02
黄冈市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
襄阳市,湖北省,0.02
宜宾市,四川省,0.02
周口市,河南省,0.02
常州市,江苏省,0.02
三亚市,海南省,0.02
