city_name,province_name,value
深圳市,广东省,33.72
东莞市,广东省,21.74
广州市,广东省,10.67
河源市,广东省,6.59
汕尾市,广东省,4.55
佛山市,广东省,2.66
梅州市,广东省,1.56
揭阳市,广东省,1.28
中山市,广东省,1.01
汕头市,广东省,0.99
韶关市,广东省,0.82
赣州市,江西省,0.82
清远市,广东省,0.8
珠海市,广东省,0.75
江门市,广东省,0.65
肇庆市,广东省,0.47
潮州市,广东省,0.43
重庆市,重庆市,0.37
茂名市,广东省,0.37
湛江市,广东省,0.36
长沙市,湖南省,0.29
郴州市,湖南省,0.24
衡阳市,湖南省,0.21
玉林市,广西壮族自治区,0.2
南宁市,广西壮族自治区,0.19
云浮市,广东省,0.19
永州市,湖南省,0.18
吉安市,江西省,0.18
北京市,北京市,0.17
泉州市,福建省,0.17
阳江市,广东省,0.17
上海市,上海市,0.16
漳州市,福建省,0.15
桂林市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
厦门市,福建省,0.13
武汉市,湖北省,0.12
常德市,湖南省,0.12
百色市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.1
成都市,四川省,0.1
铜仁市,贵州省,0.1
福州市,福建省,0.09
贵港市,广西壮族自治区,0.09
南昌市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
梧州市,广西壮族自治区,0.08
株洲市,湖南省,0.08
岳阳市,湖南省,0.08
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
龙岩市,福建省,0.07
杭州市,浙江省,0.07
昆明市,云南省,0.07
益阳市,湖南省,0.06
安顺市,贵州省,0.06
郑州市,河南省,0.06
驻马店市,河南省,0.06
黔西南布依族苗族自治州,贵州省,0.05
宜春市,江西省,0.05
信阳市,河南省,0.05
苏州市,江苏省,0.05
南京市,江苏省,0.05
柳州市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.04
毕节市,贵州省,0.04
黄冈市,湖北省,0.04
荆州市,湖北省,0.04
怀化市,湖南省,0.04
九江市,江西省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.04
海口市,海南省,0.04
广安市,四川省,0.04
湘潭市,湖南省,0.04
南阳市,河南省,0.04
崇左市,广西壮族自治区,0.03
来宾市,广西壮族自治区,0.03
抚州市,江西省,0.03
襄阳市,湖北省,0.03
泸州市,四川省,0.03
张家界市,湖南省,0.03
宜昌市,湖北省,0.03
达州市,四川省,0.03
金华市,浙江省,0.03
咸宁市,湖北省,0.03
萍乡市,江西省,0.03
曲靖市,云南省,0.03
周口市,河南省,0.02
温州市,浙江省,0.02
阜阳市,安徽省,0.02
济南市,山东省,0.02
红河哈尼族彝族自治州,云南省,0.02
南充市,四川省,0.02
无锡市,江苏省,0.02
