city_name,province_name,value
佛山市,广东省,21.41
东莞市,广东省,8.59
清远市,广东省,7.52
深圳市,广东省,7.46
惠州市,广东省,6.17
中山市,广东省,3.14
肇庆市,广东省,2.82
江门市,广东省,2.56
珠海市,广东省,2.56
韶关市,广东省,1.82
湛江市,广东省,1.67
阳江市,广东省,1.56
茂名市,广东省,1.39
衡阳市,湖南省,1.36
汕尾市,广东省,1.3
梅州市,广东省,1
云浮市,广东省,0.98
汕头市,广东省,0.93
赣州市,江西省,0.91
长沙市,湖南省,0.9
河源市,广东省,0.86
郴州市,湖南省,0.86
揭阳市,广东省,0.79
桂林市,广西壮族自治区,0.77
南宁市,广西壮族自治区,0.58
重庆市,重庆市,0.55
贵港市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.5
潮州市,广东省,0.49
北京市,北京市,0.49
梧州市,广西壮族自治区,0.49
永州市,湖南省,0.48
邵阳市,湖南省,0.42
上海市,上海市,0.42
武汉市,湖北省,0.39
成都市,四川省,0.37
贺州市,广西壮族自治区,0.34
贵阳市,贵州省,0.34
厦门市,福建省,0.32
钦州市,广西壮族自治区,0.3
昆明市,云南省,0.29
株洲市,湖南省,0.25
杭州市,浙江省,0.25
吉安市,江西省,0.25
西安市,陕西省,0.24
柳州市,广西壮族自治区,0.24
岳阳市,湖南省,0.23
南昌市,江西省,0.21
荆州市,湖北省,0.2
常德市,湖南省,0.2
漳州市,福建省,0.19
泉州市,福建省,0.18
百色市,广西壮族自治区,0.18
郑州市,河南省,0.17
宜春市,江西省,0.16
福州市,福建省,0.16
娄底市,湖南省,0.16
湘潭市,湖南省,0.16
北海市,广西壮族自治区,0.16
益阳市,湖南省,0.14
黔南布依族苗族自治州,贵州省,0.14
苏州市,江苏省,0.14
怀化市,湖南省,0.14
驻马店市,河南省,0.14
南京市,江苏省,0.14
海口市,海南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
遵义市,贵州省,0.13
九江市,江西省,0.13
黄冈市,湖北省,0.12
南阳市,河南省,0.11
青岛市,山东省,0.11
河池市,广西壮族自治区,0.11
大理白族自治州,云南省,0.11
温州市,浙江省,0.1
天津市,天津市,0.1
合肥市,安徽省,0.1
襄阳市,湖北省,0.09
抚州市,江西省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
崇左市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.08
哈尔滨市,黑龙江省,0.08
上饶市,江西省,0.08
来宾市,广西壮族自治区,0.08
天门市,湖北省,0.08
济南市,山东省,0.08
三亚市,海南省,0.08
金华市,浙江省,0.07
石家庄市,河北省,0.07
孝感市,湖北省,0.07
张家界市,湖南省,0.07
萍乡市,江西省,0.07
兰州市,甘肃省,0.07
宜昌市,湖北省,0.07
咸宁市,湖北省,0.07
信阳市,河南省,0.07
宁波市,浙江省,0.07
周口市,河南省,0.07
太原市,山西省,0.06
