city_name,province_name,value
深圳市,广东省,44.39
东莞市,广东省,23.52
广州市,广东省,9.53
河源市,广东省,3.87
汕尾市,广东省,3.43
佛山市,广东省,2
中山市,广东省,0.83
梅州市,广东省,0.82
揭阳市,广东省,0.66
赣州市,江西省,0.56
珠海市,广东省,0.55
汕头市,广东省,0.52
清远市,广东省,0.51
韶关市,广东省,0.49
江门市,广东省,0.48
肇庆市,广东省,0.36
茂名市,广东省,0.23
潮州市,广东省,0.22
湛江市,广东省,0.2
长沙市,湖南省,0.19
重庆市,重庆市,0.15
郴州市,湖南省,0.14
衡阳市,湖南省,0.14
玉林市,广西壮族自治区,0.14
北京市,北京市,0.14
南宁市,广西壮族自治区,0.13
云浮市,广东省,0.13
吉安市,江西省,0.13
上海市,上海市,0.12
永州市,湖南省,0.12
阳江市,广东省,0.11
武汉市,湖北省,0.11
厦门市,福建省,0.11
桂林市,广西壮族自治区,0.1
泉州市,福建省,0.09
漳州市,福建省,0.09
百色市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
南昌市,江西省,0.08
成都市,四川省,0.07
昆明市,云南省,0.07
梧州市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
宜春市,江西省,0.06
苏州市,江苏省,0.06
娄底市,湖南省,0.06
杭州市,浙江省,0.06
贵港市,广西壮族自治区,0.06
西安市,陕西省,0.05
常德市,湖南省,0.05
铜仁市,贵州省,0.05
河池市,广西壮族自治区,0.05
福州市,福建省,0.05
南京市,江苏省,0.05
贺州市,广西壮族自治区,0.05
安顺市,贵州省,0.05
株洲市,湖南省,0.05
遵义市,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.04
凉山彝族自治州,四川省,0.04
钦州市,广西壮族自治区,0.04
怀化市,湖南省,0.04
龙岩市,福建省,0.04
黄冈市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
贵阳市,贵州省,0.03
文山壮族苗族自治州,云南省,0.03
九江市,江西省,0.03
南阳市,河南省,0.03
驻马店市,河南省,0.03
抚州市,江西省,0.03
柳州市,广西壮族自治区,0.03
金华市,浙江省,0.03
合肥市,安徽省,0.03
荆州市,湖北省,0.03
襄阳市,湖北省,0.03
上饶市,江西省,0.03
湘潭市,湖南省,0.03
无锡市,江苏省,0.03
温州市,浙江省,0.03
嘉兴市,浙江省,0.02
海口市,海南省,0.02
北海市,广西壮族自治区,0.02
来宾市,广西壮族自治区,0.02
宜昌市,湖北省,0.02
达州市,四川省,0.02
宁波市,浙江省,0.02
毕节市,贵州省,0.02
阜阳市,安徽省,0.02
益阳市,湖南省,0.02
天津市,天津市,0.02
荆门市,湖北省,0.02
曲靖市,云南省,0.02
咸宁市,湖北省,0.02
周口市,河南省,0.02
青岛市,山东省,0.02
哈尔滨市,黑龙江省,0.01
