city_name,province_name,value
佛山市,广东省,21.51
中山市,广东省,19.56
广州市,广东省,17.45
珠海市,广东省,8.15
深圳市,广东省,3.93
东莞市,广东省,3.88
阳江市,广东省,3.67
肇庆市,广东省,2.56
云浮市,广东省,2.24
茂名市,广东省,1.56
惠州市,广东省,1.04
湛江市,广东省,1.02
清远市,广东省,0.96
梧州市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.52
韶关市,广东省,0.38
南宁市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.33
百色市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.3
铜仁市,贵州省,0.26
长沙市,湖南省,0.21
赣州市,江西省,0.21
重庆市,重庆市,0.21
柳州市,广西壮族自治区,0.19
永州市,湖南省,0.18
郴州市,湖南省,0.17
衡阳市,湖南省,0.17
钦州市,广西壮族自治区,0.16
河源市,广东省,0.16
上海市,上海市,0.14
河池市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.13
汕尾市,广东省,0.13
揭阳市,广东省,0.13
文山壮族苗族自治州,云南省,0.13
厦门市,福建省,0.13
汕头市,广东省,0.11
武汉市,湖北省,0.11
邵阳市,湖南省,0.11
梅州市,广东省,0.1
北京市,北京市,0.1
成都市,四川省,0.1
崇左市,广西壮族自治区,0.09
驻马店市,河南省,0.08
南京市,江苏省,0.08
泉州市,福建省,0.08
西安市,陕西省,0.08
南阳市,河南省,0.07
株洲市,湖南省,0.07
潮州市,广东省,0.07
北海市,广西壮族自治区,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.07
贵阳市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.06
吉安市,江西省,0.06
娄底市,湖南省,0.06
漳州市,福建省,0.06
杭州市,浙江省,0.06
遵义市,贵州省,0.05
南昌市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
金华市,浙江省,0.05
荆州市,湖北省,0.04
昆明市,云南省,0.04
天津市,天津市,0.04
海口市,海南省,0.04
苏州市,江苏省,0.04
益阳市,湖南省,0.04
郑州市,河南省,0.04
宜春市,江西省,0.04
毕节市,贵州省,0.04
青岛市,山东省,0.03
合肥市,安徽省,0.03
黄冈市,湖北省,0.03
福州市,福建省,0.03
济南市,山东省,0.03
信阳市,河南省,0.03
九江市,江西省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
上饶市,江西省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.03
泸州市,四川省,0.02
安顺市,贵州省,0.02
湘潭市,湖南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
周口市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
石家庄市,河北省,0.02
宜宾市,四川省,0.02
阜阳市,安徽省,0.02
内江市,四川省,0.02
宜昌市,湖北省,0.02
广安市,四川省,0.02
温州市,浙江省,0.02
