city_name,province_name,value
佛山市,广东省,18.43
广州市,广东省,15.54
中山市,广东省,15.24
珠海市,广东省,6.8
阳江市,广东省,3.76
深圳市,广东省,3.57
东莞市,广东省,3.07
肇庆市,广东省,2.23
云浮市,广东省,1.99
茂名市,广东省,1.55
铜仁市,贵州省,1.23
清远市,广东省,1.23
湛江市,广东省,1.21
惠州市,广东省,1.04
重庆市,重庆市,0.94
文山壮族苗族自治州,云南省,0.94
贵港市,广西壮族自治区,0.84
梧州市,广西壮族自治区,0.83
百色市,广西壮族自治区,0.81
玉林市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.57
河池市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.54
衡阳市,湖南省,0.52
永州市,湖南省,0.49
韶关市,广东省,0.45
长沙市,湖南省,0.45
赣州市,江西省,0.39
遵义市,贵州省,0.38
黔东南苗族侗族自治州,贵州省,0.36
郴州市,湖南省,0.35
贺州市,广西壮族自治区,0.33
揭阳市,广东省,0.31
钦州市,广西壮族自治区,0.29
柳州市,广西壮族自治区,0.28
邵阳市,湖南省,0.27
汕尾市,广东省,0.26
梅州市,广东省,0.26
娄底市,湖南省,0.24
岳阳市,湖南省,0.24
怀化市,湖南省,0.23
河源市,广东省,0.23
北京市,北京市,0.22
黔南布依族苗族自治州,贵州省,0.22
株洲市,湖南省,0.21
崇左市,广西壮族自治区,0.2
汕头市,广东省,0.2
常德市,湖南省,0.19
南阳市,河南省,0.19
来宾市,广西壮族自治区,0.16
驻马店市,河南省,0.15
益阳市,湖南省,0.15
成都市,四川省,0.14
泸州市,四川省,0.13
黄冈市,湖北省,0.13
宜宾市,四川省,0.13
毕节市,贵州省,0.13
九江市,江西省,0.13
荆州市,湖北省,0.12
吉安市,江西省,0.12
上海市,上海市,0.12
广安市,四川省,0.12
贵阳市,贵州省,0.12
潮州市,广东省,0.11
武汉市,湖北省,0.1
宜春市,江西省,0.1
内江市,四川省,0.1
北海市,广西壮族自治区,0.09
张家界市,湖南省,0.09
南充市,四川省,0.09
黔西南布依族苗族自治州,贵州省,0.09
泉州市,福建省,0.08
哈尔滨市,黑龙江省,0.08
遂宁市,四川省,0.08
厦门市,福建省,0.08
上饶市,江西省,0.07
湘西土家族苗族自治州,湖南省,0.07
昆明市,云南省,0.07
恩施土家族苗族自治州,湖北省,0.07
昭通市,云南省,0.07
湘潭市,湖南省,0.07
阜阳市,安徽省,0.06
曲靖市,云南省,0.06
信阳市,河南省,0.06
红河哈尼族彝族自治州,云南省,0.06
咸宁市,湖北省,0.06
达州市,四川省,0.05
漳州市,福建省,0.05
龙岩市,福建省,0.05
襄阳市,湖北省,0.05
六盘水市,贵州省,0.05
洛阳市,河南省,0.05
西安市,陕西省,0.05
孝感市,湖北省,0.05
南昌市,江西省,0.05
海口市,海南省,0.05
周口市,河南省,0.05
丽水市,浙江省,0.04
防城港市,广西壮族自治区,0.04
杭州市,浙江省,0.04
