city_name,province_name,value
佛山市,广东省,32.69
广州市,广东省,24.09
云浮市,广东省,9.41
清远市,广东省,3.72
东莞市,广东省,3.51
深圳市,广东省,3.36
江门市,广东省,2.65
中山市,广东省,2.57
梧州市,广西壮族自治区,2.57
贺州市,广西壮族自治区,1.57
珠海市,广东省,1.32
惠州市,广东省,1
茂名市,广东省,0.91
阳江市,广东省,0.73
贵港市,广西壮族自治区,0.59
湛江市,广东省,0.53
桂林市,广西壮族自治区,0.48
韶关市,广东省,0.45
南宁市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.35
揭阳市,广东省,0.23
永州市,湖南省,0.21
衡阳市,湖南省,0.21
郴州市,湖南省,0.21
重庆市,重庆市,0.19
梅州市,广东省,0.19
赣州市,江西省,0.19
河源市,广东省,0.18
汕尾市,广东省,0.17
北京市,北京市,0.16
柳州市,广西壮族自治区,0.15
成都市,四川省,0.15
铜仁市,贵州省,0.14
百色市,广西壮族自治区,0.12
汕头市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.12
长沙市,湖南省,0.12
钦州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
贵阳市,贵州省,0.09
河池市,广西壮族自治区,0.09
荆门市,湖北省,0.08
昆明市,云南省,0.07
北海市,广西壮族自治区,0.07
娄底市,湖南省,0.07
上海市,上海市,0.07
毕节市,贵州省,0.07
邵阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.06
南阳市,河南省,0.06
武汉市,湖北省,0.05
株洲市,湖南省,0.05
益阳市,湖南省,0.05
岳阳市,湖南省,0.05
南昌市,江西省,0.05
杭州市,浙江省,0.05
厦门市,福建省,0.05
海口市,海南省,0.04
常德市,湖南省,0.04
莆田市,福建省,0.04
抚州市,江西省,0.04
西安市,陕西省,0.04
崇左市,广西壮族自治区,0.03
济南市,山东省,0.03
金华市,浙江省,0.03
郑州市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
曲靖市,云南省,0.03
福州市,福建省,0.03
漳州市,福建省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
怀化市,湖南省,0.02
苏州市,江苏省,0.02
南京市,江苏省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
吉安市,江西省,0.02
泸州市,四川省,0.02
阜阳市,安徽省,0.02
南充市,四川省,0.02
温州市,浙江省,0.02
三明市,福建省,0.02
宜宾市,四川省,0.02
乐山市,四川省,0.02
宜昌市,湖北省,0.01
达州市,四川省,0.01
湘潭市,湖南省,0.01
石家庄市,河北省,0.01
红河哈尼族彝族自治州,云南省,0.01
张家界市,湖南省,0.01
上饶市,江西省,0.01
九江市,江西省,0.01
安顺市,贵州省,0.01
合肥市,安徽省,0.01
萍乡市,江西省,0.01
荆州市,湖北省,0.01
