city_name,province_name,value
广州市,广东省,37.87
中山市,广东省,7.49
肇庆市,广东省,6.35
江门市,广东省,4.59
清远市,广东省,3.72
东莞市,广东省,3.01
深圳市,广东省,2.75
贵港市,广西壮族自治区,1.56
云浮市,广东省,1.53
惠州市,广东省,1.19
湛江市,广东省,1.14
珠海市,广东省,1.12
梧州市,广西壮族自治区,1.04
韶关市,广东省,1.02
茂名市,广东省,0.97
赣州市,江西省,0.96
衡阳市,湖南省,0.83
重庆市,重庆市,0.78
阳江市,广东省,0.75
南宁市,广西壮族自治区,0.74
玉林市,广西壮族自治区,0.73
贺州市,广西壮族自治区,0.72
郴州市,湖南省,0.71
永州市,湖南省,0.7
桂林市,广西壮族自治区,0.68
百色市,广西壮族自治区,0.52
长沙市,湖南省,0.46
钦州市,广西壮族自治区,0.46
河池市,广西壮族自治区,0.4
梅州市,广东省,0.39
北京市,北京市,0.39
揭阳市,广东省,0.38
河源市,广东省,0.35
怀化市,湖南省,0.32
汕头市,广东省,0.31
黔东南苗族侗族自治州,贵州省,0.3
柳州市,广西壮族自治区,0.29
邵阳市,湖南省,0.29
汕尾市,广东省,0.27
文山壮族苗族自治州,云南省,0.27
遵义市,贵州省,0.27
株洲市,湖南省,0.25
成都市,四川省,0.23
岳阳市,湖南省,0.22
上海市,上海市,0.21
铜仁市,贵州省,0.21
九江市,江西省,0.21
潮州市,广东省,0.2
南充市,四川省,0.2
吉安市,江西省,0.2
黔南布依族苗族自治州,贵州省,0.19
荆州市,湖北省,0.19
武汉市,湖北省,0.19
来宾市,广西壮族自治区,0.18
贵阳市,贵州省,0.18
驻马店市,河南省,0.16
泉州市,福建省,0.15
宜春市,江西省,0.15
昆明市,云南省,0.15
泸州市,四川省,0.14
广安市,四川省,0.14
娄底市,湖南省,0.14
湘西土家族苗族自治州,湖南省,0.14
达州市,四川省,0.14
黔西南布依族苗族自治州,贵州省,0.13
益阳市,湖南省,0.13
毕节市,贵州省,0.12
南阳市,河南省,0.12
自贡市,四川省,0.12
哈尔滨市,黑龙江省,0.12
崇左市,广西壮族自治区,0.11
常德市,湖南省,0.11
信阳市,河南省,0.11
安顺市,贵州省,0.11
厦门市,福建省,0.11
西安市,陕西省,0.11
南昌市,江西省,0.1
杭州市,浙江省,0.1
郑州市,河南省,0.1
内江市,四川省,0.09
抚州市,江西省,0.09
遂宁市,四川省,0.09
黄冈市,湖北省,0.09
宜宾市,四川省,0.08
北海市,广西壮族自治区,0.08
福州市,福建省,0.07
孝感市,湖北省,0.07
周口市,河南省,0.07
漳州市,福建省,0.07
莆田市,福建省,0.06
大理白族自治州,云南省,0.06
湘潭市,湖南省,0.06
海口市,海南省,0.06
襄阳市,湖北省,0.06
恩施土家族苗族自治州,湖北省,0.05
上饶市,江西省,0.05
苏州市,江苏省,0.05
绵阳市,四川省,0.05
咸宁市,湖北省,0.05
昭通市,云南省,0.05
