city_name,province_name,value
东莞市,广东省,27.64
惠州市,广东省,17.17
广州市,广东省,9.29
汕尾市,广东省,3.16
茂名市,广东省,2.85
佛山市,广东省,2.43
梅州市,广东省,1.96
河源市,广东省,1.86
中山市,广东省,1.49
湛江市,广东省,1.44
揭阳市,广东省,1.34
珠海市,广东省,1.07
江门市,广东省,0.92
韶关市,广东省,0.91
邵阳市,湖南省,0.88
汕头市,广东省,0.87
清远市,广东省,0.83
上海市,上海市,0.77
赣州市,江西省,0.74
长沙市,湖南省,0.74
武汉市,湖北省,0.74
北京市,北京市,0.71
郴州市,湖南省,0.58
永州市,湖南省,0.52
玉林市,广西壮族自治区,0.52
重庆市,重庆市,0.46
肇庆市,广东省,0.45
南宁市,广西壮族自治区,0.43
云浮市,广东省,0.39
衡阳市,湖南省,0.38
成都市,四川省,0.37
吉安市,江西省,0.36
厦门市,福建省,0.36
桂林市,广西壮族自治区,0.36
杭州市,浙江省,0.34
阳江市,广东省,0.32
潮州市,广东省,0.32
泉州市,福建省,0.28
南昌市,江西省,0.27
九江市,江西省,0.26
南京市,江苏省,0.24
苏州市,江苏省,0.22
西安市,陕西省,0.22
黄冈市,湖北省,0.21
怀化市,湖南省,0.21
郑州市,河南省,0.2
钦州市,广西壮族自治区,0.18
福州市,福建省,0.18
贵港市,广西壮族自治区,0.18
岳阳市,湖南省,0.18
梧州市,广西壮族自治区,0.17
合肥市,安徽省,0.16
漳州市,福建省,0.16
株洲市,湖南省,0.16
常德市,湖南省,0.16
宜春市,江西省,0.15
信阳市,河南省,0.15
荆州市,湖北省,0.15
娄底市,湖南省,0.14
贵阳市,贵州省,0.14
北海市,广西壮族自治区,0.14
昆明市,云南省,0.13
柳州市,广西壮族自治区,0.13
南阳市,河南省,0.13
襄阳市,湖北省,0.12
驻马店市,河南省,0.12
海口市,海南省,0.12
天津市,天津市,0.12
贺州市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.11
孝感市,湖北省,0.11
无锡市,江苏省,0.11
上饶市,江西省,0.1
咸宁市,湖北省,0.1
济南市,山东省,0.09
益阳市,湖南省,0.09
沈阳市,辽宁省,0.09
抚州市,江西省,0.09
宁波市,浙江省,0.09
河池市,广西壮族自治区,0.09
青岛市,山东省,0.09
黔东南苗族侗族自治州,贵州省,0.09
哈尔滨市,黑龙江省,0.08
金华市,浙江省,0.08
龙岩市,福建省,0.08
新余市,江西省,0.08
湘潭市,湖南省,0.08
安庆市,安徽省,0.07
阜阳市,安徽省,0.07
崇左市,广西壮族自治区,0.07
随州市,湖北省,0.07
温州市,浙江省,0.07
来宾市,广西壮族自治区,0.07
常州市,江苏省,0.07
遵义市,贵州省,0.07
南通市,江苏省,0.07
黄石市,湖北省,0.06
宜昌市,湖北省,0.06
大连市,辽宁省,0.06
洛阳市,河南省,0.06
