city_name,province_name,value
中山市,广东省,46.73
广州市,广东省,6.46
江门市,广东省,4.43
深圳市,广东省,3.9
佛山市,广东省,2.99
东莞市,广东省,2.04
湛江市,广东省,1.34
茂名市,广东省,0.95
阳江市,广东省,0.79
惠州市,广东省,0.74
清远市,广东省,0.65
肇庆市,广东省,0.51
北京市,北京市,0.4
云浮市,广东省,0.36
上海市,上海市,0.35
重庆市,重庆市,0.35
汕头市,广东省,0.3
长沙市,湖南省,0.27
成都市,四川省,0.27
揭阳市,广东省,0.27
韶关市,广东省,0.25
桂林市,广西壮族自治区,0.23
汕尾市,广东省,0.21
梅州市,广东省,0.21
南宁市,广西壮族自治区,0.2
武汉市,湖北省,0.19
河源市,广东省,0.19
玉林市,广西壮族自治区,0.19
郴州市,湖南省,0.17
杭州市,浙江省,0.17
西安市,陕西省,0.17
贵港市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
贺州市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.14
南昌市,江西省,0.14
苏州市,江苏省,0.13
南京市,江苏省,0.13
赣州市,江西省,0.13
昆明市,云南省,0.12
郑州市,河南省,0.12
衡阳市,湖南省,0.12
永州市,湖南省,0.11
合肥市,安徽省,0.1
厦门市,福建省,0.1
潮州市,广东省,0.09
遵义市,贵州省,0.09
柳州市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
常德市,湖南省,0.08
泉州市,福建省,0.08
太原市,山西省,0.08
岳阳市,湖南省,0.07
崇左市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
株洲市,湖南省,0.07
宁波市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
福州市,福建省,0.06
北海市,广西壮族自治区,0.06
天津市,天津市,0.06
济南市,山东省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.05
河池市,广西壮族自治区,0.05
怀化市,湖南省,0.05
长春市,吉林省,0.05
漳州市,福建省,0.05
来宾市,广西壮族自治区,0.05
信阳市,河南省,0.05
沈阳市,辽宁省,0.05
娄底市,湖南省,0.05
荆州市,湖北省,0.05
海口市,海南省,0.05
南阳市,河南省,0.04
吉安市,江西省,0.04
嘉兴市,浙江省,0.04
驻马店市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
石家庄市,河北省,0.04
温州市,浙江省,0.04
兰州市,甘肃省,0.04
益阳市,湖南省,0.04
青岛市,山东省,0.04
咸阳市,陕西省,0.04
金华市,浙江省,0.04
洛阳市,河南省,0.04
百色市,广西壮族自治区,0.03
三亚市,海南省,0.03
九江市,江西省,0.03
周口市,河南省,0.03
湘潭市,湖南省,0.03
南通市,江苏省,0.03
抚州市,江西省,0.03
宜春市,江西省,0.03
广安市,四川省,0.03
大连市,辽宁省,0.03
上饶市,江西省,0.02
廊坊市,河北省,0.02
新乡市,河南省,0.02
黄冈市,湖北省,0.02
