city_name,province_name,value
广州市,广东省,50.64
中山市,广东省,8
肇庆市,广东省,6.6
江门市,广东省,5.34
深圳市,广东省,4.22
东莞市,广东省,4.1
清远市,广东省,2.71
珠海市,广东省,1.38
云浮市,广东省,1.34
惠州市,广东省,1.29
韶关市,广东省,0.76
茂名市,广东省,0.67
湛江市,广东省,0.62
阳江市,广东省,0.6
梧州市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.35
长沙市,湖南省,0.34
梅州市,广东省,0.3
贺州市,广西壮族自治区,0.29
赣州市,江西省,0.29
河源市,广东省,0.27
汕头市,广东省,0.27
玉林市,广西壮族自治区,0.27
衡阳市,湖南省,0.27
潮州市,广东省,0.23
揭阳市,广东省,0.23
重庆市,重庆市,0.21
桂林市,广西壮族自治区,0.21
北京市,北京市,0.2
上海市,上海市,0.19
汕尾市,广东省,0.19
武汉市,湖北省,0.19
永州市,湖南省,0.17
郴州市,湖南省,0.17
钦州市,广西壮族自治区,0.13
杭州市,浙江省,0.13
成都市,四川省,0.13
南昌市,江西省,0.11
柳州市,广西壮族自治区,0.1
厦门市,福建省,0.1
百色市,广西壮族自治区,0.1
泉州市,福建省,0.09
昆明市,云南省,0.09
郑州市,河南省,0.08
福州市,福建省,0.08
西安市,陕西省,0.08
邵阳市,湖南省,0.07
株洲市,湖南省,0.07
苏州市,江苏省,0.07
贵阳市,贵州省,0.06
天津市,天津市,0.06
南京市,江苏省,0.06
岳阳市,湖南省,0.06
漳州市,福建省,0.06
温州市,浙江省,0.06
海口市,海南省,0.06
宁波市,浙江省,0.06
娄底市,湖南省,0.05
九江市,江西省,0.05
宜春市,江西省,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
河池市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
吉安市,江西省,0.05
北海市,广西壮族自治区,0.05
南阳市,河南省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.04
怀化市,湖南省,0.04
崇左市,广西壮族自治区,0.04
金华市,浙江省,0.04
遵义市,贵州省,0.04
常德市,湖南省,0.04
驻马店市,河南省,0.04
沈阳市,辽宁省,0.03
抚州市,江西省,0.03
哈尔滨市,黑龙江省,0.03
铜仁市,贵州省,0.03
青岛市,山东省,0.03
三亚市,海南省,0.03
黔南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
张家界市,湖南省,0.03
石家庄市,河北省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
无锡市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜昌市,湖北省,0.03
黄冈市,湖北省,0.02
襄阳市,湖北省,0.02
上饶市,江西省,0.02
防城港市,广西壮族自治区,0.02
绍兴市,浙江省,0.02
泸州市,四川省,0.02
文山壮族苗族自治州,云南省,0.02
龙岩市,福建省,0.02
