city_name,province_name,value
珠海市,广东省,38.31
佛山市,广东省,16.89
广州市,广东省,9.93
江门市,广东省,9.34
深圳市,广东省,4.7
东莞市,广东省,3.08
肇庆市,广东省,0.91
惠州市,广东省,0.88
贵港市,广西壮族自治区,0.79
阳江市,广东省,0.65
清远市,广东省,0.63
湛江市,广东省,0.61
梧州市,广西壮族自治区,0.49
茂名市,广东省,0.49
云浮市,广东省,0.49
衡阳市,湖南省,0.37
玉林市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.3
韶关市,广东省,0.28
贺州市,广西壮族自治区,0.26
赣州市,江西省,0.23
重庆市,重庆市,0.23
长沙市,湖南省,0.21
河源市,广东省,0.2
揭阳市,广东省,0.19
梅州市,广东省,0.19
百色市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.18
桂林市,广西壮族自治区,0.17
郴州市,湖南省,0.17
永州市,湖南省,0.17
汕头市,广东省,0.16
泸州市,四川省,0.16
汕尾市,广东省,0.15
上海市,上海市,0.15
铜仁市,贵州省,0.12
河池市,广西壮族自治区,0.11
北京市,北京市,0.1
邵阳市,湖南省,0.1
来宾市,广西壮族自治区,0.09
武汉市,湖北省,0.08
杭州市,浙江省,0.08
成都市,四川省,0.08
厦门市,福建省,0.08
潮州市,广东省,0.07
宜宾市,四川省,0.07
文山壮族苗族自治州,云南省,0.07
泉州市,福建省,0.06
岳阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
郑州市,河南省,0.06
遵义市,贵州省,0.05
昆明市,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
株洲市,湖南省,0.05
北海市,广西壮族自治区,0.05
娄底市,湖南省,0.05
西安市,陕西省,0.05
吉安市,江西省,0.05
九江市,江西省,0.05
常德市,湖南省,0.04
宜春市,江西省,0.04
荆州市,湖北省,0.04
益阳市,湖南省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.04
南昌市,江西省,0.03
温州市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
哈尔滨市,黑龙江省,0.03
贵阳市,贵州省,0.03
福州市,福建省,0.03
苏州市,江苏省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.03
金华市,浙江省,0.03
怀化市,湖南省,0.03
漳州市,福建省,0.03
海口市,海南省,0.03
南阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
沈阳市,辽宁省,0.03
南充市,四川省,0.03
信阳市,河南省,0.02
毕节市,贵州省,0.02
孝感市,湖北省,0.02
昭通市,云南省,0.02
天津市,天津市,0.02
湘潭市,湖南省,0.02
石家庄市,河北省,0.02
漯河市,河南省,0.02
驻马店市,河南省,0.02
济南市,山东省,0.02
黄冈市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
青岛市,山东省,0.02
抚州市,江西省,0.02
菏泽市,山东省,0.02
