city_name,province_name,value
佛山市,广东省,31.17
广州市,广东省,24.06
云浮市,广东省,9.35
深圳市,广东省,3.83
东莞市,广东省,3.64
清远市,广东省,3.3
梧州市,广西壮族自治区,2.81
中山市,广东省,2.7
江门市,广东省,2.54
珠海市,广东省,1.45
贺州市,广西壮族自治区,1.37
惠州市,广东省,1.19
茂名市,广东省,0.94
阳江市,广东省,0.94
桂林市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.45
湛江市,广东省,0.43
长沙市,湖南省,0.43
韶关市,广东省,0.36
玉林市,广西壮族自治区,0.35
重庆市,重庆市,0.35
永州市,湖南省,0.31
揭阳市,广东省,0.27
柳州市,广西壮族自治区,0.25
河源市,广东省,0.23
郴州市,湖南省,0.21
成都市,四川省,0.19
铜仁市,贵州省,0.18
百色市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
汕尾市,广东省,0.15
梅州市,广东省,0.15
赣州市,江西省,0.15
衡阳市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.13
武汉市,湖北省,0.13
汕头市,广东省,0.12
钦州市,广西壮族自治区,0.11
杭州市,浙江省,0.1
贵阳市,贵州省,0.1
邵阳市,湖南省,0.09
莆田市,福建省,0.08
昆明市,云南省,0.08
来宾市,广西壮族自治区,0.08
潮州市,广东省,0.08
北海市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
南阳市,河南省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
娄底市,湖南省,0.06
毕节市,贵州省,0.06
上海市,上海市,0.06
泉州市,福建省,0.06
崇左市,广西壮族自治区,0.06
龙岩市,福建省,0.05
厦门市,福建省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.04
株洲市,湖南省,0.04
芜湖市,安徽省,0.04
洛阳市,河南省,0.04
南昌市,江西省,0.04
北京市,北京市,0.04
岳阳市,湖南省,0.04
南充市,四川省,0.04
吉安市,江西省,0.04
抚州市,江西省,0.03
九江市,江西省,0.03
广安市,四川省,0.03
合肥市,安徽省,0.03
宜昌市,湖北省,0.03
郑州市,河南省,0.03
西安市,陕西省,0.03
湘西土家族苗族自治州,湖南省,0.03
荆州市,湖北省,0.02
张家界市,湖南省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
海口市,海南省,0.02
防城港市,广西壮族自治区,0.02
苏州市,江苏省,0.02
达州市,四川省,0.02
福州市,福建省,0.02
湘潭市,湖南省,0.02
宜春市,江西省,0.02
三亚市,海南省,0.02
宜宾市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
漳州市,福建省,0.02
无锡市,江苏省,0.01
大理白族自治州,云南省,0.01
曲靖市,云南省,0.01
绵阳市,四川省,0.01
红河哈尼族彝族自治州,云南省,0.01
三明市,福建省,0.01
襄阳市,湖北省,0.01
滁州市,安徽省,0.01
