city_name,province_name,value
佛山市,广东省,21.15
广州市,广东省,18.67
中山市,广东省,17.58
珠海市,广东省,8.75
深圳市,广东省,5.15
东莞市,广东省,4.06
阳江市,广东省,3.17
肇庆市,广东省,2.33
云浮市,广东省,1.97
茂名市,广东省,1.2
湛江市,广东省,1.13
清远市,广东省,1.09
惠州市,广东省,1.01
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.5
百色市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.39
韶关市,广东省,0.38
玉林市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.28
上海市,上海市,0.26
河源市,广东省,0.22
赣州市,江西省,0.22
文山壮族苗族自治州,云南省,0.22
河池市,广西壮族自治区,0.21
汕尾市,广东省,0.21
长沙市,湖南省,0.19
梅州市,广东省,0.18
重庆市,重庆市,0.18
铜仁市,贵州省,0.17
永州市,湖南省,0.17
汕头市,广东省,0.17
北京市,北京市,0.17
揭阳市,广东省,0.16
衡阳市,湖南省,0.14
郴州市,湖南省,0.14
钦州市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
潮州市,广东省,0.12
崇左市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
成都市,四川省,0.08
岳阳市,湖南省,0.07
漳州市,福建省,0.07
武汉市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
泉州市,福建省,0.06
福州市,福建省,0.06
厦门市,福建省,0.06
邵阳市,湖南省,0.06
怀化市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
荆州市,湖北省,0.05
吉安市,江西省,0.05
宁波市,浙江省,0.04
娄底市,湖南省,0.04
昆明市,云南省,0.04
海口市,海南省,0.04
南昌市,江西省,0.04
杭州市,浙江省,0.04
宜春市,江西省,0.04
常德市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
贵阳市,贵州省,0.04
益阳市,湖南省,0.04
温州市,浙江省,0.03
九江市,江西省,0.03
郑州市,河南省,0.03
防城港市,广西壮族自治区,0.03
龙岩市,福建省,0.03
三亚市,海南省,0.03
咸宁市,湖北省,0.03
南京市,江苏省,0.03
南阳市,河南省,0.03
泸州市,四川省,0.03
青岛市,山东省,0.03
苏州市,江苏省,0.02
西安市,陕西省,0.02
遵义市,贵州省,0.02
驻马店市,河南省,0.02
株洲市,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宜宾市,四川省,0.02
黄冈市,湖北省,0.02
西双版纳傣族自治州,云南省,0.02
孝感市,湖北省,0.02
曲靖市,云南省,0.02
信阳市,河南省,0.02
金华市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
上饶市,江西省,0.02
菏泽市,山东省,0.02
大理白族自治州,云南省,0.02
台州市,浙江省,0.01
襄阳市,湖北省,0.01
石家庄市,河北省,0.01
抚州市,江西省,0.01
