city_name,province_name,value
东莞市,广东省,28.54
惠州市,广东省,15.2
广州市,广东省,8.56
中山市,广东省,3.05
佛山市,广东省,2.65
汕尾市,广东省,1.66
珠海市,广东省,1.65
河源市,广东省,1.5
梅州市,广东省,1.24
揭阳市,广东省,1.1
汕头市,广东省,0.97
茂名市,广东省,0.93
长沙市,湖南省,0.92
江门市,广东省,0.85
北京市,北京市,0.85
清远市,广东省,0.82
重庆市,重庆市,0.82
赣州市,江西省,0.78
湛江市,广东省,0.76
上海市,上海市,0.74
武汉市,湖北省,0.56
韶关市,广东省,0.53
成都市,四川省,0.51
衡阳市,湖南省,0.49
郴州市,湖南省,0.49
南宁市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.46
吉安市,江西省,0.45
肇庆市,广东省,0.45
邵阳市,湖南省,0.44
玉林市,广西壮族自治区,0.43
厦门市,福建省,0.38
杭州市,浙江省,0.37
西安市,陕西省,0.36
永州市,湖南省,0.35
南昌市,江西省,0.31
贵阳市,贵州省,0.31
阳江市,广东省,0.29
潮州市,广东省,0.29
云浮市,广东省,0.27
南京市,江苏省,0.25
泉州市,福建省,0.25
黄冈市,湖北省,0.24
昆明市,云南省,0.24
苏州市,江苏省,0.24
岳阳市,湖南省,0.23
郑州市,河南省,0.23
常德市,湖南省,0.23
株洲市,湖南省,0.23
怀化市,湖南省,0.22
荆州市,湖北省,0.22
九江市,江西省,0.21
南阳市,河南省,0.21
宜春市,江西省,0.2
贵港市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.2
梧州市,广西壮族自治区,0.19
福州市,福建省,0.19
贺州市,广西壮族自治区,0.19
娄底市,湖南省,0.17
黔东南苗族侗族自治州,贵州省,0.17
益阳市,湖南省,0.16
合肥市,安徽省,0.16
河池市,广西壮族自治区,0.16
哈尔滨市,黑龙江省,0.15
柳州市,广西壮族自治区,0.15
襄阳市,湖北省,0.15
漳州市,福建省,0.15
驻马店市,河南省,0.14
湘潭市,湖南省,0.13
上饶市,江西省,0.13
咸宁市,湖北省,0.12
孝感市,湖北省,0.12
抚州市,江西省,0.12
海口市,海南省,0.12
钦州市,广西壮族自治区,0.12
天津市,天津市,0.12
遵义市,贵州省,0.12
宁波市,浙江省,0.12
黔南布依族苗族自治州,贵州省,0.11
青岛市,山东省,0.11
崇左市,广西壮族自治区,0.11
信阳市,河南省,0.11
毕节市,贵州省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
荆门市,湖北省,0.1
龙岩市,福建省,0.1
兰州市,甘肃省,0.1
温州市,浙江省,0.1
沈阳市,辽宁省,0.09
宜昌市,湖北省,0.09
周口市,河南省,0.09
金华市,浙江省,0.08
来宾市,广西壮族自治区,0.08
萍乡市,江西省,0.08
无锡市,江苏省,0.08
黄石市,湖北省,0.08
太原市,山西省,0.08
洛阳市,河南省,0.08
济南市,山东省,0.08
