city_name,province_name,value
东莞市,广东省,31.48
惠州市,广东省,18.78
广州市,广东省,8.94
佛山市,广东省,2.79
中山市,广东省,1.81
汕尾市,广东省,1.62
河源市,广东省,1.35
珠海市,广东省,1.25
上海市,上海市,1.14
揭阳市,广东省,1.1
梅州市,广东省,0.94
北京市,北京市,0.88
汕头市,广东省,0.83
江门市,广东省,0.8
长沙市,湖南省,0.78
重庆市,重庆市,0.74
清远市,广东省,0.68
茂名市,广东省,0.65
成都市,四川省,0.64
湛江市,广东省,0.59
赣州市,江西省,0.55
武汉市,湖北省,0.52
肇庆市,广东省,0.5
杭州市,浙江省,0.43
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.39
西安市,陕西省,0.36
厦门市,福建省,0.35
衡阳市,湖南省,0.33
郴州市,湖南省,0.31
南京市,江苏省,0.3
苏州市,江苏省,0.29
玉林市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.28
阳江市,广东省,0.26
吉安市,江西省,0.26
南昌市,江西省,0.25
昆明市,云南省,0.25
贵阳市,贵州省,0.25
潮州市,广东省,0.25
邵阳市,湖南省,0.25
泉州市,福建省,0.24
云浮市,广东省,0.23
郑州市,河南省,0.23
永州市,湖南省,0.22
合肥市,安徽省,0.21
福州市,福建省,0.19
株洲市,湖南省,0.17
怀化市,湖南省,0.17
海口市,海南省,0.17
梧州市,广西壮族自治区,0.16
南阳市,河南省,0.16
天津市,天津市,0.16
宁波市,浙江省,0.15
青岛市,山东省,0.15
哈尔滨市,黑龙江省,0.15
岳阳市,湖南省,0.15
贵港市,广西壮族自治区,0.14
漳州市,福建省,0.14
乌鲁木齐市,新疆维吾尔自治区,0.14
宜春市,江西省,0.13
常德市,湖南省,0.13
黄冈市,湖北省,0.13
百色市,广西壮族自治区,0.12
九江市,江西省,0.12
贺州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
无锡市,江苏省,0.11
娄底市,湖南省,0.11
河池市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
驻马店市,河南省,0.1
柳州市,广西壮族自治区,0.1
温州市,浙江省,0.1
湘潭市,湖南省,0.1
金华市,浙江省,0.1
遵义市,贵州省,0.1
济南市,山东省,0.1
益阳市,湖南省,0.09
长春市,吉林省,0.08
抚州市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
三亚市,海南省,0.08
信阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
襄阳市,湖北省,0.08
大连市,辽宁省,0.07
上饶市,江西省,0.07
毕节市,贵州省,0.07
南通市,江苏省,0.07
石家庄市,河北省,0.07
孝感市,湖北省,0.07
萍乡市,江西省,0.07
嘉兴市,浙江省,0.06
太原市,山西省,0.06
周口市,河南省,0.06
常州市,江苏省,0.06
安庆市,安徽省,0.06
