city_name,province_name,value
佛山市,广东省,24.76
深圳市,广东省,12.24
东莞市,广东省,11.9
清远市,广东省,5.83
惠州市,广东省,4.24
中山市,广东省,4.22
肇庆市,广东省,3.46
江门市,广东省,3.14
珠海市,广东省,2.78
韶关市,广东省,1.47
茂名市,广东省,1.15
云浮市,广东省,0.99
湛江市,广东省,0.99
长沙市,湖南省,0.93
河源市,广东省,0.9
梅州市,广东省,0.86
阳江市,广东省,0.71
衡阳市,湖南省,0.7
赣州市,江西省,0.7
汕头市,广东省,0.67
揭阳市,广东省,0.67
南宁市,广西壮族自治区,0.65
汕尾市,广东省,0.57
郴州市,湖南省,0.54
上海市,上海市,0.44
梧州市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.42
武汉市,湖北省,0.41
北京市,北京市,0.41
重庆市,重庆市,0.38
玉林市,广西壮族自治区,0.32
永州市,湖南省,0.32
成都市,四川省,0.28
贵港市,广西壮族自治区,0.28
潮州市,广东省,0.25
厦门市,福建省,0.24
杭州市,浙江省,0.23
邵阳市,湖南省,0.22
贺州市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.2
柳州市,广西壮族自治区,0.2
南昌市,江西省,0.19
贵阳市,贵州省,0.19
株洲市,湖南省,0.18
岳阳市,湖南省,0.16
郑州市,河南省,0.16
常德市,湖南省,0.15
福州市,福建省,0.15
百色市,广西壮族自治区,0.14
西安市,陕西省,0.14
苏州市,江苏省,0.14
昆明市,云南省,0.14
泉州市,福建省,0.13
吉安市,江西省,0.13
海口市,海南省,0.12
湘潭市,湖南省,0.12
漳州市,福建省,0.12
荆州市,湖北省,0.12
南京市,江苏省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.11
益阳市,湖南省,0.1
天津市,天津市,0.1
合肥市,安徽省,0.09
文山壮族苗族自治州,云南省,0.09
怀化市,湖南省,0.09
河池市,广西壮族自治区,0.09
沈阳市,辽宁省,0.09
南阳市,河南省,0.08
北海市,广西壮族自治区,0.08
温州市,浙江省,0.08
崇左市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
金华市,浙江省,0.08
遵义市,贵州省,0.08
驻马店市,河南省,0.08
宁波市,浙江省,0.07
青岛市,山东省,0.07
石家庄市,河北省,0.07
哈尔滨市,黑龙江省,0.07
来宾市,广西壮族自治区,0.07
济南市,山东省,0.07
黔南布依族苗族自治州,贵州省,0.07
九江市,江西省,0.06
无锡市,江苏省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
大连市,辽宁省,0.06
长春市,吉林省,0.06
黄冈市,湖北省,0.06
洛阳市,河南省,0.05
龙岩市,福建省,0.05
信阳市,河南省,0.05
上饶市,江西省,0.05
周口市,河南省,0.05
三亚市,海南省,0.05
咸宁市,湖北省,0.05
铜仁市,贵州省,0.05
襄阳市,湖北省,0.04
兰州市,甘肃省,0.04
天门市,湖北省,0.04
