city_name,province_name,value
东莞市,广东省,32.61
惠州市,广东省,15.45
广州市,广东省,9.69
佛山市,广东省,2.89
汕尾市,广东省,2.52
中山市,广东省,2.25
珠海市,广东省,1.44
河源市,广东省,1.29
江门市,广东省,1.01
揭阳市,广东省,0.93
梅州市,广东省,0.89
茂名市,广东省,0.78
湛江市,广东省,0.77
汕头市,广东省,0.77
长沙市,湖南省,0.74
清远市,广东省,0.71
北京市,北京市,0.7
上海市,上海市,0.65
肇庆市,广东省,0.56
重庆市,重庆市,0.55
赣州市,江西省,0.53
武汉市,湖北省,0.53
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.41
衡阳市,湖南省,0.39
玉林市,广西壮族自治区,0.38
成都市,四川省,0.37
邵阳市,湖南省,0.34
郴州市,湖南省,0.32
南昌市,江西省,0.3
杭州市,浙江省,0.3
桂林市,广西壮族自治区,0.29
厦门市,福建省,0.29
阳江市,广东省,0.28
永州市,湖南省,0.28
吉安市,江西省,0.27
云浮市,广东省,0.25
潮州市,广东省,0.25
西安市,陕西省,0.22
南京市,江苏省,0.21
泉州市,福建省,0.2
株洲市,湖南省,0.2
昆明市,云南省,0.2
郑州市,河南省,0.2
贺州市,广西壮族自治区,0.19
常德市,湖南省,0.18
贵港市,广西壮族自治区,0.18
苏州市,江苏省,0.18
怀化市,湖南省,0.18
黄冈市,湖北省,0.18
宜春市,江西省,0.17
南阳市,河南省,0.17
福州市,福建省,0.16
贵阳市,贵州省,0.16
岳阳市,湖南省,0.16
合肥市,安徽省,0.15
梧州市,广西壮族自治区,0.15
九江市,江西省,0.14
百色市,广西壮族自治区,0.14
海口市,海南省,0.13
驻马店市,河南省,0.13
柳州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
漳州市,福建省,0.12
河池市,广西壮族自治区,0.11
娄底市,湖南省,0.11
襄阳市,湖北省,0.11
天津市,天津市,0.11
钦州市,广西壮族自治区,0.11
济南市,山东省,0.1
宁波市,浙江省,0.1
温州市,浙江省,0.1
湘潭市,湖南省,0.1
信阳市,河南省,0.1
抚州市,江西省,0.1
哈尔滨市,黑龙江省,0.1
青岛市,山东省,0.09
益阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
周口市,河南省,0.08
上饶市,江西省,0.08
崇左市,广西壮族自治区,0.07
金华市,浙江省,0.07
沈阳市,辽宁省,0.07
南充市,四川省,0.07
长春市,吉林省,0.07
孝感市,湖北省,0.07
毕节市,贵州省,0.07
大连市,辽宁省,0.07
北海市,广西壮族自治区,0.06
龙岩市,福建省,0.06
无锡市,江苏省,0.06
达州市,四川省,0.06
咸宁市,湖北省,0.06
遵义市,贵州省,0.06
太原市,山西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
三亚市,海南省,0.06
兰州市,甘肃省,0.05
萍乡市,江西省,0.05
