city_name,province_name,value
深圳市,广东省,35
东莞市,广东省,22.38
广州市,广东省,12.08
河源市,广东省,4.62
汕尾市,广东省,3.68
佛山市,广东省,2.31
梅州市,广东省,1.12
揭阳市,广东省,0.95
中山市,广东省,0.95
赣州市,江西省,0.83
清远市,广东省,0.78
汕头市,广东省,0.75
珠海市,广东省,0.64
江门市,广东省,0.59
韶关市,广东省,0.57
重庆市,重庆市,0.42
肇庆市,广东省,0.41
长沙市,湖南省,0.36
茂名市,广东省,0.35
潮州市,广东省,0.34
郴州市,湖南省,0.31
湛江市,广东省,0.29
南宁市,广西壮族自治区,0.28
衡阳市,湖南省,0.26
吉安市,江西省,0.24
永州市,湖南省,0.22
阳江市,广东省,0.22
漳州市,福建省,0.21
玉林市,广西壮族自治区,0.2
贵港市,广西壮族自治区,0.2
邵阳市,湖南省,0.18
泉州市,福建省,0.18
上海市,上海市,0.18
云浮市,广东省,0.17
桂林市,广西壮族自治区,0.17
厦门市,福建省,0.16
北京市,北京市,0.15
南昌市,江西省,0.14
武汉市,湖北省,0.14
成都市,四川省,0.13
西安市,陕西省,0.12
百色市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
铜仁市,贵州省,0.1
黄冈市,湖北省,0.1
南阳市,河南省,0.1
株洲市,湖南省,0.1
怀化市,湖南省,0.1
杭州市,浙江省,0.1
钦州市,广西壮族自治区,0.09
宜春市,江西省,0.09
遵义市,贵州省,0.09
信阳市,河南省,0.09
福州市,福建省,0.09
贵阳市,贵州省,0.09
梧州市,广西壮族自治区,0.09
常德市,湖南省,0.09
贺州市,广西壮族自治区,0.09
郑州市,河南省,0.09
柳州市,广西壮族自治区,0.08
黔西南布依族苗族自治州,贵州省,0.08
娄底市,湖南省,0.08
九江市,江西省,0.07
昆明市,云南省,0.07
苏州市,江苏省,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
抚州市,江西省,0.07
毕节市,贵州省,0.07
驻马店市,河南省,0.07
益阳市,湖南省,0.07
龙岩市,福建省,0.06
河池市,广西壮族自治区,0.06
荆州市,湖北省,0.06
咸宁市,湖北省,0.06
温州市,浙江省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
阜阳市,安徽省,0.05
合肥市,安徽省,0.05
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
周口市,河南省,0.04
南京市,江苏省,0.04
北海市,广西壮族自治区,0.04
安顺市,贵州省,0.04
南充市,四川省,0.04
来宾市,广西壮族自治区,0.04
萍乡市,江西省,0.04
上饶市,江西省,0.04
宁波市,浙江省,0.04
随州市,湖北省,0.03
黄石市,湖北省,0.03
广安市,四川省,0.03
达州市,四川省,0.03
曲靖市,云南省,0.03
青岛市,山东省,0.03
湘西土家族苗族自治州,湖南省,0.03
防城港市,广西壮族自治区,0.03
