city_name,province_name,value
佛山市,广东省,29.9
东莞市,广东省,11.37
深圳市,广东省,8.08
清远市,广东省,7.96
惠州市,广东省,4.12
中山市,广东省,3.69
肇庆市,广东省,3.37
江门市,广东省,2.84
珠海市,广东省,2.18
韶关市,广东省,1.64
湛江市,广东省,1
云浮市,广东省,0.96
茂名市,广东省,0.96
河源市,广东省,0.71
阳江市,广东省,0.7
赣州市,江西省,0.68
衡阳市,湖南省,0.68
梅州市,广东省,0.67
汕头市,广东省,0.66
揭阳市,广东省,0.65
长沙市,湖南省,0.61
汕尾市,广东省,0.55
北京市,北京市,0.53
郴州市,湖南省,0.52
上海市,上海市,0.44
南宁市,广西壮族自治区,0.39
重庆市,重庆市,0.37
桂林市,广西壮族自治区,0.36
武汉市,湖北省,0.35
永州市,湖南省,0.35
梧州市,广西壮族自治区,0.35
成都市,四川省,0.34
潮州市,广东省,0.34
玉林市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.26
邵阳市,湖南省,0.23
贺州市,广西壮族自治区,0.23
厦门市,福建省,0.22
杭州市,浙江省,0.21
泉州市,福建省,0.19
西安市,陕西省,0.17
南昌市,江西省,0.16
福州市,福建省,0.16
郑州市,河南省,0.16
钦州市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
昆明市,云南省,0.15
金华市,浙江省,0.15
株洲市,湖南省,0.15
南京市,江苏省,0.14
岳阳市,湖南省,0.14
宜春市,江西省,0.13
宁波市,浙江省,0.13
柳州市,广西壮族自治区,0.12
苏州市,江苏省,0.12
娄底市,湖南省,0.12
漳州市,福建省,0.11
吉安市,江西省,0.11
天津市,天津市,0.11
常德市,湖南省,0.1
荆州市,湖北省,0.1
青岛市,山东省,0.1
海口市,海南省,0.1
怀化市,湖南省,0.09
台州市,浙江省,0.09
济南市,山东省,0.09
合肥市,安徽省,0.09
百色市,广西壮族自治区,0.09
益阳市,湖南省,0.08
驻马店市,河南省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
南阳市,河南省,0.07
温州市,浙江省,0.07
河池市,广西壮族自治区,0.07
九江市,江西省,0.07
石家庄市,河北省,0.06
北海市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
上饶市,江西省,0.06
沈阳市,辽宁省,0.06
文山壮族苗族自治州,云南省,0.06
崇左市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
无锡市,江苏省,0.05
嘉兴市,浙江省,0.05
兰州市,甘肃省,0.05
黄冈市,湖北省,0.05
宜昌市,湖北省,0.05
孝感市,湖北省,0.05
大连市,辽宁省,0.05
三亚市,海南省,0.05
来宾市,广西壮族自治区,0.05
抚州市,江西省,0.05
信阳市,河南省,0.05
太原市,山西省,0.05
绍兴市,浙江省,0.05
