city_name,province_name,value
佛山市,广东省,20.27
中山市,广东省,19.24
广州市,广东省,17.41
珠海市,广东省,7.56
深圳市,广东省,4.07
阳江市,广东省,3.95
东莞市,广东省,3.92
云浮市,广东省,2.62
肇庆市,广东省,2.38
茂名市,广东省,1.33
清远市,广东省,1.26
惠州市,广东省,1.21
湛江市,广东省,1.09
梧州市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.33
韶关市,广东省,0.3
永州市,湖南省,0.3
长沙市,湖南省,0.3
重庆市,重庆市,0.29
百色市,广西壮族自治区,0.28
铜仁市,贵州省,0.28
汕头市,广东省,0.25
赣州市,江西省,0.24
贺州市,广西壮族自治区,0.24
文山壮族苗族自治州,云南省,0.23
揭阳市,广东省,0.21
河源市,广东省,0.21
崇左市,广西壮族自治区,0.21
郴州市,湖南省,0.2
梅州市,广东省,0.2
衡阳市,湖南省,0.19
河池市,广西壮族自治区,0.16
上海市,上海市,0.14
汕尾市,广东省,0.14
成都市,四川省,0.14
岳阳市,湖南省,0.12
钦州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
遵义市,贵州省,0.12
柳州市,广西壮族自治区,0.12
潮州市,广东省,0.11
北海市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
北京市,北京市,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.09
武汉市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.08
泉州市,福建省,0.08
漳州市,福建省,0.08
株洲市,湖南省,0.08
福州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
西安市,陕西省,0.07
常德市,湖南省,0.07
金华市,浙江省,0.07
怀化市,湖南省,0.07
荆州市,湖北省,0.06
南昌市,江西省,0.06
昆明市,云南省,0.06
南阳市,河南省,0.06
贵阳市,贵州省,0.06
益阳市,湖南省,0.06
杭州市,浙江省,0.05
郑州市,河南省,0.05
防城港市,广西壮族自治区,0.05
宜春市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
吉安市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.04
泸州市,四川省,0.04
合肥市,安徽省,0.03
咸宁市,湖北省,0.03
青岛市,山东省,0.03
黄冈市,湖北省,0.03
九江市,江西省,0.03
襄阳市,湖北省,0.03
宜宾市,四川省,0.03
海口市,海南省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
苏州市,江苏省,0.03
台州市,浙江省,0.03
驻马店市,河南省,0.03
渭南市,陕西省,0.03
抚州市,江西省,0.02
信阳市,河南省,0.02
大理白族自治州,云南省,0.02
南充市,四川省,0.02
昭通市,云南省,0.02
天津市,天津市,0.02
周口市,河南省,0.02
温州市,浙江省,0.02
达州市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
三亚市,海南省,0.02
