city_name,province_name,value
深圳市,广东省,35.2
广州市,广东省,16.87
惠州市,广东省,14.12
佛山市,广东省,4.07
中山市,广东省,2.11
河源市,广东省,1.39
清远市,广东省,1.24
江门市,广东省,1.14
茂名市,广东省,0.89
珠海市,广东省,0.89
肇庆市,广东省,0.84
赣州市,江西省,0.78
韶关市,广东省,0.74
汕尾市,广东省,0.7
玉林市,广西壮族自治区,0.63
长沙市,湖南省,0.61
揭阳市,广东省,0.6
梅州市,广东省,0.56
郴州市,湖南省,0.56
湛江市,广东省,0.56
永州市,湖南省,0.54
重庆市,重庆市,0.49
衡阳市,湖南省,0.45
汕头市,广东省,0.45
南宁市,广西壮族自治区,0.43
邵阳市,湖南省,0.4
云浮市,广东省,0.4
厦门市,福建省,0.4
阳江市,广东省,0.37
上海市,上海市,0.36
钦州市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.31
吉安市,江西省,0.28
梧州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.25
武汉市,湖北省,0.25
百色市,广西壮族自治区,0.23
西安市,陕西省,0.2
北京市,北京市,0.19
贺州市,广西壮族自治区,0.19
成都市,四川省,0.19
河池市,广西壮族自治区,0.18
泉州市,福建省,0.17
潮州市,广东省,0.17
杭州市,浙江省,0.16
南阳市,河南省,0.15
岳阳市,湖南省,0.15
苏州市,江苏省,0.14
南昌市,江西省,0.14
怀化市,湖南省,0.14
柳州市,广西壮族自治区,0.14
文山壮族苗族自治州,云南省,0.13
常德市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
娄底市,湖南省,0.11
宜春市,江西省,0.11
株洲市,湖南省,0.11
黄冈市,湖北省,0.1
驻马店市,河南省,0.1
黔西南布依族苗族自治州,贵州省,0.1
毕节市,贵州省,0.1
郑州市,河南省,0.1
崇左市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
昆明市,云南省,0.09
达州市,四川省,0.09
荆州市,湖北省,0.09
漳州市,福建省,0.09
南京市,江苏省,0.09
信阳市,河南省,0.09
福州市,福建省,0.09
益阳市,湖南省,0.09
来宾市,广西壮族自治区,0.08
宁波市,浙江省,0.08
合肥市,安徽省,0.07
九江市,江西省,0.07
贵阳市,贵州省,0.07
铜仁市,贵州省,0.07
温州市,浙江省,0.07
金华市,浙江省,0.07
上饶市,江西省,0.06
抚州市,江西省,0.06
咸宁市,湖北省,0.06
无锡市,江苏省,0.06
襄阳市,湖北省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
周口市,河南省,0.05
龙岩市,福建省,0.05
北海市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.04
天津市,天津市,0.04
孝感市,湖北省,0.04
安顺市,贵州省,0.04
嘉兴市,浙江省,0.04
济南市,山东省,0.04
丽江市,云南省,0.04
广安市,四川省,0.04
海口市,海南省,0.04
