city_name,province_name,value
广州市,广东省,41.69
中山市,广东省,7.37
肇庆市,广东省,6.47
江门市,广东省,5.47
深圳市,广东省,4.28
东莞市,广东省,3.89
清远市,广东省,3.39
惠州市,广东省,2.22
阳江市,广东省,2.22
珠海市,广东省,1.96
云浮市,广东省,1.45
湛江市,广东省,0.97
茂名市,广东省,0.88
贵港市,广西壮族自治区,0.85
韶关市,广东省,0.84
梧州市,广西壮族自治区,0.77
桂林市,广西壮族自治区,0.6
玉林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.51
长沙市,湖南省,0.46
衡阳市,湖南省,0.46
贺州市,广西壮族自治区,0.44
汕尾市,广东省,0.39
赣州市,江西省,0.38
汕头市,广东省,0.37
郴州市,湖南省,0.36
梅州市,广东省,0.34
重庆市,重庆市,0.34
河源市,广东省,0.32
永州市,湖南省,0.3
揭阳市,广东省,0.29
钦州市,广西壮族自治区,0.25
柳州市,广西壮族自治区,0.23
贵阳市,贵州省,0.22
北京市,北京市,0.21
成都市,四川省,0.2
潮州市,广东省,0.19
百色市,广西壮族自治区,0.18
上海市,上海市,0.18
河池市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.15
武汉市,湖北省,0.15
邵阳市,湖南省,0.15
昆明市,云南省,0.14
厦门市,福建省,0.13
岳阳市,湖南省,0.13
北海市,广西壮族自治区,0.12
株洲市,湖南省,0.12
娄底市,湖南省,0.11
来宾市,广西壮族自治区,0.1
杭州市,浙江省,0.1
益阳市,湖南省,0.1
九江市,江西省,0.1
泉州市,福建省,0.1
铜仁市,贵州省,0.09
遵义市,贵州省,0.09
荆州市,湖北省,0.09
常德市,湖南省,0.09
南昌市,江西省,0.08
漳州市,福建省,0.08
吉安市,江西省,0.08
西安市,陕西省,0.08
大理白族自治州,云南省,0.08
宜春市,江西省,0.08
怀化市,湖南省,0.08
崇左市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
南阳市,河南省,0.07
郑州市,河南省,0.06
福州市,福建省,0.06
南京市,江苏省,0.06
湘潭市,湖南省,0.06
泸州市,四川省,0.06
海口市,海南省,0.06
抚州市,江西省,0.06
黄冈市,湖北省,0.06
温州市,浙江省,0.05
张家界市,湖南省,0.05
湘西土家族苗族自治州,湖南省,0.05
青岛市,山东省,0.05
苏州市,江苏省,0.05
襄阳市,湖北省,0.05
驻马店市,河南省,0.04
南充市,四川省,0.04
宜昌市,湖北省,0.04
无锡市,江苏省,0.04
恩施土家族苗族自治州,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
金华市,浙江省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.03
毕节市,贵州省,0.03
安顺市,贵州省,0.03
宁波市,浙江省,0.03
萍乡市,江西省,0.03
石家庄市,河北省,0.03
达州市,四川省,0.03
龙岩市,福建省,0.03
