city_name,province_name,value
佛山市,广东省,29.71
东莞市,广东省,10.54
深圳市,广东省,6.98
清远市,广东省,6.26
惠州市,广东省,3.74
中山市,广东省,3.67
肇庆市,广东省,2.77
江门市,广东省,2.57
珠海市,广东省,1.87
韶关市,广东省,1.65
湛江市,广东省,1.49
茂名市,广东省,1.17
汕头市,广东省,0.94
揭阳市,广东省,0.9
云浮市,广东省,0.89
河源市,广东省,0.79
赣州市,江西省,0.79
北京市,北京市,0.79
梅州市,广东省,0.77
汕尾市,广东省,0.77
阳江市,广东省,0.74
上海市,上海市,0.73
长沙市,湖南省,0.72
衡阳市,湖南省,0.72
南宁市,广西壮族自治区,0.64
重庆市,重庆市,0.54
武汉市,湖北省,0.5
郴州市,湖南省,0.48
桂林市,广西壮族自治区,0.46
成都市,四川省,0.45
梧州市,广西壮族自治区,0.38
永州市,湖南省,0.37
潮州市,广东省,0.37
贵港市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.34
杭州市,浙江省,0.33
贺州市,广西壮族自治区,0.29
邵阳市,湖南省,0.28
南京市,江苏省,0.28
厦门市,福建省,0.25
昆明市,云南省,0.23
西安市,陕西省,0.22
贵阳市,贵州省,0.2
钦州市,广西壮族自治区,0.19
郑州市,河南省,0.19
南昌市,江西省,0.19
福州市,福建省,0.18
苏州市,江苏省,0.17
海口市,海南省,0.16
泉州市,福建省,0.15
合肥市,安徽省,0.15
株洲市,湖南省,0.15
柳州市,广西壮族自治区,0.15
宜春市,江西省,0.14
吉安市,江西省,0.14
岳阳市,湖南省,0.14
天津市,天津市,0.14
百色市,广西壮族自治区,0.14
娄底市,湖南省,0.13
漳州市,福建省,0.13
荆州市,湖北省,0.13
三亚市,海南省,0.12
哈尔滨市,黑龙江省,0.12
宁波市,浙江省,0.11
常德市,湖南省,0.11
沈阳市,辽宁省,0.11
怀化市,湖南省,0.11
遵义市,贵州省,0.11
青岛市,山东省,0.1
益阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
湘潭市,湖南省,0.1
温州市,浙江省,0.1
石家庄市,河北省,0.1
驻马店市,河南省,0.09
济南市,山东省,0.09
九江市,江西省,0.08
北海市,广西壮族自治区,0.08
南阳市,河南省,0.08
金华市,浙江省,0.08
河池市,广西壮族自治区,0.08
无锡市,江苏省,0.07
上饶市,江西省,0.07
铜仁市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
黄冈市,湖北省,0.07
太原市,山西省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
大连市,辽宁省,0.06
长春市,吉林省,0.06
龙岩市,福建省,0.06
绍兴市,浙江省,0.06
抚州市,江西省,0.06
嘉兴市,浙江省,0.05
洛阳市,河南省,0.05
常州市,江苏省,0.05
兰州市,甘肃省,0.05
文山壮族苗族自治州,云南省,0.05
