city_name,province_name,value
珠海市,广东省,29.85
佛山市,广东省,17.31
广州市,广东省,12.48
江门市,广东省,11.06
深圳市,广东省,6.45
东莞市,广东省,3.75
肇庆市,广东省,1.13
惠州市,广东省,1.03
贵港市,广西壮族自治区,0.93
清远市,广东省,0.75
云浮市,广东省,0.72
阳江市,广东省,0.71
梧州市,广西壮族自治区,0.53
湛江市,广东省,0.52
茂名市,广东省,0.51
衡阳市,湖南省,0.43
玉林市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.32
韶关市,广东省,0.31
赣州市,江西省,0.3
南宁市,广西壮族自治区,0.29
重庆市,重庆市,0.23
梅州市,广东省,0.23
桂林市,广西壮族自治区,0.22
郴州市,湖南省,0.22
钦州市,广西壮族自治区,0.21
长沙市,湖南省,0.21
河源市,广东省,0.2
永州市,湖南省,0.19
汕尾市,广东省,0.19
百色市,广西壮族自治区,0.16
揭阳市,广东省,0.15
汕头市,广东省,0.14
河池市,广西壮族自治区,0.13
成都市,四川省,0.13
武汉市,湖北省,0.12
泸州市,四川省,0.11
铜仁市,贵州省,0.11
北京市,北京市,0.1
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
柳州市,广西壮族自治区,0.09
泉州市,福建省,0.08
宜宾市,四川省,0.08
上海市,上海市,0.08
潮州市,广东省,0.08
岳阳市,湖南省,0.07
杭州市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
吉安市,江西省,0.06
金华市,浙江省,0.06
郑州市,河南省,0.05
贵阳市,贵州省,0.05
娄底市,湖南省,0.05
厦门市,福建省,0.05
西安市,陕西省,0.05
怀化市,湖南省,0.05
南昌市,江西省,0.04
崇左市,广西壮族自治区,0.04
常德市,湖南省,0.04
温州市,浙江省,0.04
遵义市,贵州省,0.04
漳州市,福建省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
昆明市,云南省,0.04
台州市,浙江省,0.04
益阳市,湖南省,0.04
株洲市,湖南省,0.03
文山壮族苗族自治州,云南省,0.03
信阳市,河南省,0.03
驻马店市,河南省,0.03
荆州市,湖北省,0.03
萍乡市,江西省,0.03
九江市,江西省,0.03
毕节市,贵州省,0.03
南京市,江苏省,0.03
合肥市,安徽省,0.03
福州市,福建省,0.03
宜春市,江西省,0.03
北海市,广西壮族自治区,0.03
上饶市,江西省,0.03
湘潭市,湖南省,0.03
无锡市,江苏省,0.03
宁波市,浙江省,0.03
襄阳市,湖北省,0.02
石家庄市,河北省,0.02
黄山市,安徽省,0.02
天津市,天津市,0.02
临沂市,山东省,0.02
哈尔滨市,黑龙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
济南市,山东省,0.02
张家界市,湖南省,0.02
广元市,四川省,0.02
黄冈市,湖北省,0.02
随州市,湖北省,0.02
抚州市,江西省,0.02
