city_name,province_name,value
深圳市,广东省,36.88
广州市,广东省,16.93
惠州市,广东省,13.16
佛山市,广东省,3.67
中山市,广东省,1.95
河源市,广东省,1.05
茂名市,广东省,1.05
清远市,广东省,1.03
江门市,广东省,0.97
珠海市,广东省,0.87
肇庆市,广东省,0.76
赣州市,江西省,0.72
汕尾市,广东省,0.7
玉林市,广西壮族自治区,0.66
郴州市,湖南省,0.61
韶关市,广东省,0.61
永州市,湖南省,0.6
湛江市,广东省,0.59
揭阳市,广东省,0.58
重庆市,重庆市,0.52
长沙市,湖南省,0.5
梅州市,广东省,0.5
衡阳市,湖南省,0.49
邵阳市,湖南省,0.47
南宁市,广西壮族自治区,0.45
钦州市,广西壮族自治区,0.4
云浮市,广东省,0.38
汕头市,广东省,0.35
贵港市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.32
阳江市,广东省,0.3
吉安市,江西省,0.29
梧州市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.26
上海市,上海市,0.24
武汉市,湖北省,0.23
南阳市,河南省,0.21
河池市,广西壮族自治区,0.2
成都市,四川省,0.2
北京市,北京市,0.19
泉州市,福建省,0.19
贺州市,广西壮族自治区,0.18
南昌市,江西省,0.17
厦门市,福建省,0.16
驻马店市,河南省,0.16
娄底市,湖南省,0.16
常德市,湖南省,0.16
怀化市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.15
岳阳市,湖南省,0.15
潮州市,广东省,0.15
株洲市,湖南省,0.14
黄冈市,湖北省,0.14
黔南布依族苗族自治州,贵州省,0.13
柳州市,广西壮族自治区,0.13
苏州市,江苏省,0.13
文山壮族苗族自治州,云南省,0.13
信阳市,河南省,0.12
宜春市,江西省,0.12
杭州市,浙江省,0.12
漳州市,福建省,0.11
来宾市,广西壮族自治区,0.11
达州市,四川省,0.11
遵义市,贵州省,0.11
荆州市,湖北省,0.1
崇左市,广西壮族自治区,0.1
周口市,河南省,0.1
西安市,陕西省,0.1
益阳市,湖南省,0.1
福州市,福建省,0.09
九江市,江西省,0.09
南京市,江苏省,0.09
金华市,浙江省,0.09
贵阳市,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.09
郑州市,河南省,0.09
抚州市,江西省,0.09
毕节市,贵州省,0.09
襄阳市,湖北省,0.09
昆明市,云南省,0.08
咸宁市,湖北省,0.08
合肥市,安徽省,0.08
温州市,浙江省,0.07
湘潭市,湖南省,0.07
孝感市,湖北省,0.07
阜阳市,安徽省,0.06
宁波市,浙江省,0.06
铜仁市,贵州省,0.06
南充市,四川省,0.06
北海市,广西壮族自治区,0.06
上饶市,江西省,0.05
嘉兴市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.05
无锡市,江苏省,0.05
宜昌市,湖北省,0.05
天津市,天津市,0.05
防城港市,广西壮族自治区,0.05
龙岩市,福建省,0.05
红河哈尼族彝族自治州,云南省,0.04
沈阳市,辽宁省,0.04
