city_name,province_name,value
佛山市,广东省,33.09
广州市,广东省,22.39
云浮市,广东省,9.55
清远市,广东省,3.81
东莞市,广东省,3.14
梧州市,广西壮族自治区,2.79
深圳市,广东省,2.67
江门市,广东省,2.5
中山市,广东省,2.5
贺州市,广西壮族自治区,1.65
珠海市,广东省,1.25
惠州市,广东省,1.15
桂林市,广西壮族自治区,1.02
阳江市,广东省,0.96
茂名市,广东省,0.85
湛江市,广东省,0.63
贵港市,广西壮族自治区,0.5
韶关市,广东省,0.46
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.33
揭阳市,广东省,0.33
柳州市,广西壮族自治区,0.31
长沙市,湖南省,0.3
百色市,广西壮族自治区,0.24
永州市,湖南省,0.23
衡阳市,湖南省,0.22
重庆市,重庆市,0.22
梅州市,广东省,0.2
河源市,广东省,0.19
郴州市,湖南省,0.19
杭州市,浙江省,0.18
汕尾市,广东省,0.17
赣州市,江西省,0.16
汕头市,广东省,0.15
铜仁市,贵州省,0.15
潮州市,广东省,0.13
成都市,四川省,0.13
河池市,广西壮族自治区,0.13
北京市,北京市,0.13
武汉市,湖北省,0.12
贵阳市,贵州省,0.1
昆明市,云南省,0.1
吉安市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.09
厦门市,福建省,0.09
南阳市,河南省,0.09
钦州市,广西壮族自治区,0.08
上海市,上海市,0.08
莆田市,福建省,0.07
岳阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.06
南昌市,江西省,0.06
益阳市,湖南省,0.06
常德市,湖南省,0.06
来宾市,广西壮族自治区,0.06
邵阳市,湖南省,0.06
苏州市,江苏省,0.06
海口市,海南省,0.06
株洲市,湖南省,0.05
娄底市,湖南省,0.05
毕节市,贵州省,0.05
北海市,广西壮族自治区,0.05
郑州市,河南省,0.04
红河哈尼族彝族自治州,云南省,0.04
西安市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
福州市,福建省,0.04
泉州市,福建省,0.04
漳州市,福建省,0.04
宁波市,浙江省,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
崇左市,广西壮族自治区,0.04
驻马店市,河南省,0.04
抚州市,江西省,0.03
嘉兴市,浙江省,0.03
南京市,江苏省,0.03
宜宾市,四川省,0.03
昭通市,云南省,0.03
南充市,四川省,0.03
三亚市,海南省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
上饶市,江西省,0.03
温州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
合肥市,安徽省,0.02
湘西土家族苗族自治州,湖南省,0.02
洛阳市,河南省,0.02
安顺市,贵州省,0.02
无锡市,江苏省,0.02
宜春市,江西省,0.02
济南市,山东省,0.02
德宏傣族景颇族自治州,云南省,0.01
青岛市,山东省,0.01
大理白族自治州,云南省,0.01
