city_name,province_name,value
深圳市,广东省,35.88
东莞市,广东省,23.09
广州市,广东省,10.98
汕尾市,广东省,4.49
河源市,广东省,4.49
佛山市,广东省,2.25
梅州市,广东省,1.11
中山市,广东省,0.99
揭阳市,广东省,0.99
汕头市,广东省,0.74
赣州市,江西省,0.7
清远市,广东省,0.64
珠海市,广东省,0.61
韶关市,广东省,0.61
江门市,广东省,0.55
肇庆市,广东省,0.46
重庆市,重庆市,0.33
茂名市,广东省,0.32
长沙市,湖南省,0.31
郴州市,湖南省,0.29
潮州市,广东省,0.29
湛江市,广东省,0.26
北京市,北京市,0.23
衡阳市,湖南省,0.22
上海市,上海市,0.2
云浮市,广东省,0.19
泉州市,福建省,0.19
南宁市,广西壮族自治区,0.19
阳江市,广东省,0.18
漳州市,福建省,0.17
成都市,四川省,0.17
邵阳市,湖南省,0.17
永州市,湖南省,0.16
吉安市,江西省,0.16
玉林市,广西壮族自治区,0.16
桂林市,广西壮族自治区,0.16
武汉市,湖北省,0.15
南昌市,江西省,0.13
百色市,广西壮族自治区,0.13
厦门市,福建省,0.13
西安市,陕西省,0.11
贵港市,广西壮族自治区,0.1
信阳市,河南省,0.1
贵阳市,贵州省,0.1
苏州市,江苏省,0.1
岳阳市,湖南省,0.1
福州市,福建省,0.09
驻马店市,河南省,0.09
杭州市,浙江省,0.09
抚州市,江西省,0.08
昆明市,云南省,0.08
贺州市,广西壮族自治区,0.08
常德市,湖南省,0.08
娄底市,湖南省,0.08
宜春市,江西省,0.07
合肥市,安徽省,0.07
南京市,江苏省,0.07
梧州市,广西壮族自治区,0.07
怀化市,湖南省,0.07
九江市,江西省,0.07
南阳市,河南省,0.07
龙岩市,福建省,0.07
钦州市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
红河哈尼族彝族自治州,云南省,0.07
黄冈市,湖北省,0.06
宁波市,浙江省,0.06
柳州市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
株洲市,湖南省,0.06
河池市,广西壮族自治区,0.05
安顺市,贵州省,0.05
益阳市,湖南省,0.05
温州市,浙江省,0.05
海口市,海南省,0.05
阜阳市,安徽省,0.05
金华市,浙江省,0.05
郑州市,河南省,0.05
达州市,四川省,0.05
北海市,广西壮族自治区,0.05
来宾市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
遵义市,贵州省,0.05
上饶市,江西省,0.05
凉山彝族自治州,四川省,0.04
南充市,四川省,0.03
咸阳市,陕西省,0.03
咸宁市,湖北省,0.03
荆州市,湖北省,0.03
无锡市,江苏省,0.03
新余市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
崇左市,广西壮族自治区,0.03
毕节市,贵州省,0.03
广安市,四川省,0.03
天津市,天津市,0.03
襄阳市,湖北省,0.03
