city_name,province_name,value
珠海市,广东省,30.08
佛山市,广东省,18.47
广州市,广东省,11.35
江门市,广东省,10.3
深圳市,广东省,4.64
东莞市,广东省,3.69
贵港市,广西壮族自治区,1.14
肇庆市,广东省,1.14
惠州市,广东省,0.96
阳江市,广东省,0.75
清远市,广东省,0.74
茂名市,广东省,0.68
湛江市,广东省,0.67
梧州市,广西壮族自治区,0.64
云浮市,广东省,0.58
南宁市,广西壮族自治区,0.45
衡阳市,湖南省,0.43
玉林市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.38
韶关市,广东省,0.37
钦州市,广西壮族自治区,0.34
河源市,广东省,0.29
百色市,广西壮族自治区,0.27
长沙市,湖南省,0.26
汕尾市,广东省,0.26
郴州市,湖南省,0.26
桂林市,广西壮族自治区,0.24
重庆市,重庆市,0.23
梅州市,广东省,0.22
汕头市,广东省,0.2
揭阳市,广东省,0.2
上海市,上海市,0.19
永州市,湖南省,0.18
河池市,广西壮族自治区,0.16
武汉市,湖北省,0.15
北京市,北京市,0.15
泸州市,四川省,0.13
铜仁市,贵州省,0.13
邵阳市,湖南省,0.12
成都市,四川省,0.11
潮州市,广东省,0.11
柳州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.09
南昌市,江西省,0.09
吉安市,江西省,0.09
贵阳市,贵州省,0.09
常德市,湖南省,0.08
漳州市,福建省,0.08
厦门市,福建省,0.08
杭州市,浙江省,0.07
宜宾市,四川省,0.07
遵义市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
郑州市,河南省,0.07
岳阳市,湖南省,0.06
泉州市,福建省,0.06
株洲市,湖南省,0.06
苏州市,江苏省,0.06
北海市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
福州市,福建省,0.06
娄底市,湖南省,0.06
宜春市,江西省,0.06
南京市,江苏省,0.05
昆明市,云南省,0.05
温州市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
萍乡市,江西省,0.05
益阳市,湖南省,0.05
合肥市,安徽省,0.05
金华市,浙江省,0.05
荆州市,湖北省,0.04
上饶市,江西省,0.04
西安市,陕西省,0.04
毕节市,贵州省,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
南阳市,河南省,0.04
宁波市,浙江省,0.04
信阳市,河南省,0.04
襄阳市,湖北省,0.03
石家庄市,河北省,0.03
驻马店市,河南省,0.03
防城港市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
沈阳市,辽宁省,0.03
黄冈市,湖北省,0.03
南充市,四川省,0.03
孝感市,湖北省,0.03
哈尔滨市,黑龙江省,0.02
廊坊市,河北省,0.02
六盘水市,贵州省,0.02
绍兴市,浙江省,0.02
九江市,江西省,0.02
大理白族自治州,云南省,0.02
咸宁市,湖北省,0.02
