city_name,province_name,value
佛山市,广东省,32.7
广州市,广东省,20.94
云浮市,广东省,9.66
清远市,广东省,4.42
东莞市,广东省,3.44
深圳市,广东省,2.77
江门市,广东省,2.62
梧州市,广西壮族自治区,2.47
中山市,广东省,2.31
贺州市,广西壮族自治区,1.7
珠海市,广东省,1.24
惠州市,广东省,1.19
茂名市,广东省,1
阳江市,广东省,0.86
贵港市,广西壮族自治区,0.61
湛江市,广东省,0.58
桂林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.47
韶关市,广东省,0.4
重庆市,重庆市,0.39
玉林市,广西壮族自治区,0.39
梅州市,广东省,0.37
铜仁市,贵州省,0.36
柳州市,广西壮族自治区,0.31
长沙市,湖南省,0.31
永州市,湖南省,0.27
揭阳市,广东省,0.27
郴州市,湖南省,0.24
赣州市,江西省,0.23
汕尾市,广东省,0.22
衡阳市,湖南省,0.19
河源市,广东省,0.19
黔东南苗族侗族自治州,贵州省,0.18
百色市,广西壮族自治区,0.18
汕头市,广东省,0.15
成都市,四川省,0.15
邵阳市,湖南省,0.13
莆田市,福建省,0.13
北京市,北京市,0.13
钦州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
上海市,上海市,0.12
潮州市,广东省,0.11
遵义市,贵州省,0.11
北海市,广西壮族自治区,0.11
昆明市,云南省,0.1
贵阳市,贵州省,0.1
河池市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
娄底市,湖南省,0.1
郑州市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.08
毕节市,贵州省,0.08
宜春市,江西省,0.08
武汉市,湖北省,0.07
岳阳市,湖南省,0.07
德宏傣族景颇族自治州,云南省,0.07
益阳市,湖南省,0.07
怀化市,湖南省,0.06
南阳市,河南省,0.06
株洲市,湖南省,0.06
厦门市,福建省,0.06
杭州市,浙江省,0.06
常德市,湖南省,0.05
福州市,福建省,0.05
漳州市,福建省,0.05
泉州市,福建省,0.05
南昌市,江西省,0.05
崇左市,广西壮族自治区,0.05
吉安市,江西省,0.05
苏州市,江苏省,0.05
湘西土家族苗族自治州,湖南省,0.04
西安市,陕西省,0.04
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
南京市,江苏省,0.03
金华市,浙江省,0.03
张家界市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
安顺市,贵州省,0.02
宁波市,浙江省,0.02
温州市,浙江省,0.02
泸州市,四川省,0.02
信阳市,河南省,0.02
兰州市,甘肃省,0.02
孝感市,湖北省,0.02
海口市,海南省,0.02
合肥市,安徽省,0.02
芜湖市,安徽省,0.02
抚州市,江西省,0.02
昭通市,云南省,0.02
周口市,河南省,0.02
青岛市,山东省,0.02
大理白族自治州,云南省,0.02
长春市,吉林省,0.02
咸宁市,湖北省,0.02
宜宾市,四川省,0.01
湘潭市,湖南省,0.01
荆州市,湖北省,0.01
