city_name,province_name,value
佛山市,广东省,21.1
中山市,广东省,19.33
广州市,广东省,17.45
珠海市,广东省,7.25
深圳市,广东省,4.76
东莞市,广东省,4.58
阳江市,广东省,3.21
肇庆市,广东省,2.21
云浮市,广东省,1.73
湛江市,广东省,1.34
茂名市,广东省,1.16
清远市,广东省,1.1
惠州市,广东省,1.09
贵港市,广西壮族自治区,0.58
梧州市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.35
韶关市,广东省,0.33
桂林市,广西壮族自治区,0.27
铜仁市,贵州省,0.25
重庆市,重庆市,0.24
长沙市,湖南省,0.23
汕头市,广东省,0.21
赣州市,江西省,0.21
永州市,湖南省,0.2
汕尾市,广东省,0.2
河源市,广东省,0.19
河池市,广西壮族自治区,0.19
文山壮族苗族自治州,云南省,0.19
揭阳市,广东省,0.18
衡阳市,湖南省,0.18
钦州市,广西壮族自治区,0.17
梅州市,广东省,0.17
柳州市,广西壮族自治区,0.16
武汉市,湖北省,0.14
成都市,四川省,0.13
北京市,北京市,0.13
上海市,上海市,0.12
崇左市,广西壮族自治区,0.12
郴州市,湖南省,0.11
来宾市,广西壮族自治区,0.11
潮州市,广东省,0.11
贵阳市,贵州省,0.09
南昌市,江西省,0.09
株洲市,湖南省,0.09
南阳市,河南省,0.09
常德市,湖南省,0.09
北海市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
昆明市,云南省,0.08
郑州市,河南省,0.07
遵义市,贵州省,0.07
岳阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
泉州市,福建省,0.07
娄底市,湖南省,0.07
漳州市,福建省,0.06
厦门市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
怀化市,湖南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
九江市,江西省,0.05
吉安市,江西省,0.05
荆州市,湖北省,0.05
毕节市,贵州省,0.05
宜春市,江西省,0.05
西安市,陕西省,0.05
海口市,海南省,0.04
宜宾市,四川省,0.04
南京市,江苏省,0.04
福州市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
杭州市,浙江省,0.04
驻马店市,河南省,0.03
信阳市,河南省,0.03
防城港市,广西壮族自治区,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
益阳市,湖南省,0.03
湘潭市,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
咸宁市,湖北省,0.03
太原市,山西省,0.02
湘西土家族苗族自治州,湖南省,0.02
抚州市,江西省,0.02
济南市,山东省,0.02
三亚市,海南省,0.02
张家界市,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
苏州市,江苏省,0.02
青岛市,山东省,0.02
大理白族自治州,云南省,0.02
合肥市,安徽省,0.02
洛阳市,河南省,0.02
广安市,四川省,0.02
兰州市,甘肃省,0.02
上饶市,江西省,0.02
