city_name,province_name,value
佛山市,广东省,31.68
广州市,广东省,20.07
云浮市,广东省,9.29
清远市,广东省,4.71
东莞市,广东省,3.24
深圳市,广东省,3.03
梧州市,广西壮族自治区,2.99
江门市,广东省,2.86
中山市,广东省,2.7
贺州市,广西壮族自治区,2.04
惠州市,广东省,1.16
珠海市,广东省,1.08
茂名市,广东省,0.99
阳江市,广东省,0.9
贵港市,广西壮族自治区,0.76
湛江市,广东省,0.63
桂林市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.55
韶关市,广东省,0.54
玉林市,广西壮族自治区,0.45
重庆市,重庆市,0.34
永州市,湖南省,0.33
柳州市,广西壮族自治区,0.31
河源市,广东省,0.31
郴州市,湖南省,0.3
揭阳市,广东省,0.27
赣州市,江西省,0.26
百色市,广西壮族自治区,0.23
铜仁市,贵州省,0.21
长沙市,湖南省,0.21
文山壮族苗族自治州,云南省,0.21
梅州市,广东省,0.2
衡阳市,湖南省,0.19
汕头市,广东省,0.18
汕尾市,广东省,0.17
钦州市,广西壮族自治区,0.15
上海市,上海市,0.14
来宾市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.12
成都市,四川省,0.12
武汉市,湖北省,0.11
贵阳市,贵州省,0.11
北京市,北京市,0.1
黔南布依族苗族自治州,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.09
邵阳市,湖南省,0.09
益阳市,湖南省,0.09
潮州市,广东省,0.09
莆田市,福建省,0.09
厦门市,福建省,0.08
遵义市,贵州省,0.08
泉州市,福建省,0.08
娄底市,湖南省,0.08
南京市,江苏省,0.07
昆明市,云南省,0.07
南昌市,江西省,0.06
福州市,福建省,0.06
北海市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
岳阳市,湖南省,0.05
郑州市,河南省,0.05
湘潭市,湖南省,0.05
杭州市,浙江省,0.05
株洲市,湖南省,0.05
漳州市,福建省,0.05
驻马店市,河南省,0.05
宜春市,江西省,0.04
南阳市,河南省,0.04
孝感市,湖北省,0.04
苏州市,江苏省,0.04
安顺市,贵州省,0.04
上饶市,江西省,0.04
六盘水市,贵州省,0.04
咸宁市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
合肥市,安徽省,0.03
宁德市,福建省,0.03
信阳市,河南省,0.03
新乡市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
九江市,江西省,0.03
吉安市,江西省,0.03
宁波市,浙江省,0.02
宜宾市,四川省,0.02
鹰潭市,江西省,0.02
常州市,江苏省,0.02
毕节市,贵州省,0.02
保定市,河北省,0.02
温州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
无锡市,江苏省,0.02
龙岩市,福建省,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
宣城市,安徽省,0.02
乐山市,四川省,0.02
滁州市,安徽省,0.02
大理白族自治州,云南省,0.02
