city_name,province_name,value
佛山市,广东省,34.89
广州市,广东省,19.43
云浮市,广东省,9.06
清远市,广东省,4.32
东莞市,广东省,3.42
深圳市,广东省,2.96
江门市,广东省,2.95
梧州市,广西壮族自治区,2.68
中山市,广东省,2.62
贺州市,广西壮族自治区,2.08
惠州市,广东省,1.35
珠海市,广东省,1.01
茂名市,广东省,0.84
阳江市,广东省,0.74
桂林市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.59
湛江市,广东省,0.55
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.39
永州市,湖南省,0.35
铜仁市,贵州省,0.23
长沙市,湖南省,0.22
柳州市,广西壮族自治区,0.21
重庆市,重庆市,0.21
赣州市,江西省,0.21
河源市,广东省,0.2
郴州市,湖南省,0.19
衡阳市,湖南省,0.19
百色市,广西壮族自治区,0.18
汕头市,广东省,0.18
揭阳市,广东省,0.18
梅州市,广东省,0.16
钦州市,广西壮族自治区,0.15
汕尾市,广东省,0.13
黔东南苗族侗族自治州,贵州省,0.12
莆田市,福建省,0.11
河池市,广西壮族自治区,0.11
北京市,北京市,0.11
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
上海市,上海市,0.09
成都市,四川省,0.09
毕节市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
娄底市,湖南省,0.08
武汉市,湖北省,0.08
贵阳市,贵州省,0.07
北海市,广西壮族自治区,0.07
潮州市,广东省,0.07
遵义市,贵州省,0.06
株洲市,湖南省,0.06
济南市,山东省,0.06
南阳市,河南省,0.06
泰州市,江苏省,0.06
潍坊市,山东省,0.06
泉州市,福建省,0.06
怀化市,湖南省,0.06
昆明市,云南省,0.05
郑州市,河南省,0.05
杭州市,浙江省,0.05
西安市,陕西省,0.05
宜春市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
宜昌市,湖北省,0.05
漳州市,福建省,0.05
吉安市,江西省,0.05
南充市,四川省,0.04
岳阳市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
益阳市,湖南省,0.04
常德市,湖南省,0.04
合肥市,安徽省,0.04
南昌市,江西省,0.04
厦门市,福建省,0.04
海口市,海南省,0.04
福州市,福建省,0.03
驻马店市,河南省,0.03
宁波市,浙江省,0.03
周口市,河南省,0.03
包头市,内蒙古自治区,0.03
崇左市,广西壮族自治区,0.03
南京市,江苏省,0.03
荆州市,湖北省,0.03
防城港市,广西壮族自治区,0.03
宜宾市,四川省,0.03
宁德市,福建省,0.03
哈尔滨市,黑龙江省,0.03
儋州市,海南省,0.03
湘潭市,湖南省,0.02
烟台市,山东省,0.02
达州市,四川省,0.02
温州市,浙江省,0.02
上饶市,江西省,0.02
金华市,浙江省,0.02
嘉兴市,浙江省,0.02
张家界市,湖南省,0.02
宣城市,安徽省,0.02
