city_name,province_name,value
广州市,广东省,36.71
肇庆市,广东省,8.94
中山市,广东省,6.84
江门市,广东省,5.87
清远市,广东省,4.58
东莞市,广东省,3.49
深圳市,广东省,3.35
云浮市,广东省,2.21
珠海市,广东省,1.82
阳江市,广东省,1.67
贵港市,广西壮族自治区,1.66
惠州市,广东省,1.62
湛江市,广东省,1.45
茂名市,广东省,1.39
梧州市,广西壮族自治区,1.31
韶关市,广东省,1.04
玉林市,广西壮族自治区,0.98
贺州市,广西壮族自治区,0.81
南宁市,广西壮族自治区,0.66
衡阳市,湖南省,0.66
桂林市,广西壮族自治区,0.65
永州市,湖南省,0.49
赣州市,江西省,0.49
钦州市,广西壮族自治区,0.45
河源市,广东省,0.42
长沙市,湖南省,0.41
梅州市,广东省,0.4
郴州市,湖南省,0.39
揭阳市,广东省,0.38
汕尾市,广东省,0.37
百色市,广西壮族自治区,0.33
汕头市,广东省,0.28
河池市,广西壮族自治区,0.26
柳州市,广西壮族自治区,0.23
重庆市,重庆市,0.2
武汉市,湖北省,0.18
邵阳市,湖南省,0.18
潮州市,广东省,0.18
株洲市,湖南省,0.16
来宾市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.13
北京市,北京市,0.12
岳阳市,湖南省,0.12
南昌市,江西省,0.12
上海市,上海市,0.12
崇左市,广西壮族自治区,0.11
宜春市,江西省,0.11
成都市,四川省,0.1
娄底市,湖南省,0.1
吉安市,江西省,0.1
贵阳市,贵州省,0.1
九江市,江西省,0.09
北海市,广西壮族自治区,0.08
抚州市,江西省,0.08
铜仁市,贵州省,0.08
怀化市,湖南省,0.08
益阳市,湖南省,0.08
泉州市,福建省,0.08
常德市,湖南省,0.08
厦门市,福建省,0.07
荆州市,湖北省,0.07
郑州市,河南省,0.07
湘潭市,湖南省,0.07
遵义市,贵州省,0.07
福州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
杭州市,浙江省,0.06
昆明市,云南省,0.06
漳州市,福建省,0.05
西安市,陕西省,0.05
南京市,江苏省,0.05
驻马店市,河南省,0.05
温州市,浙江省,0.05
黄冈市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
合肥市,安徽省,0.04
张家界市,湖南省,0.04
毕节市,贵州省,0.04
信阳市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.03
苏州市,江苏省,0.03
龙岩市,福建省,0.03
天津市,天津市,0.03
海口市,海南省,0.03
济南市,山东省,0.03
宁波市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
广安市,四川省,0.03
上饶市,江西省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
石家庄市,河北省,0.03
泸州市,四川省,0.03
青岛市,山东省,0.03
周口市,河南省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
