city_name,province_name,value
佛山市,广东省,30.24
东莞市,广东省,11.08
深圳市,广东省,7.21
清远市,广东省,5.86
惠州市,广东省,3.94
中山市,广东省,3.66
肇庆市,广东省,2.84
江门市,广东省,2.54
珠海市,广东省,1.93
韶关市,广东省,1.47
湛江市,广东省,1.28
茂名市,广东省,1.15
云浮市,广东省,0.86
揭阳市,广东省,0.84
汕头市,广东省,0.8
长沙市,湖南省,0.76
赣州市,江西省,0.76
阳江市,广东省,0.75
河源市,广东省,0.75
上海市,上海市,0.74
衡阳市,湖南省,0.71
梅州市,广东省,0.7
北京市,北京市,0.65
汕尾市,广东省,0.65
南宁市,广西壮族自治区,0.59
郴州市,湖南省,0.53
重庆市,重庆市,0.49
武汉市,湖北省,0.44
成都市,四川省,0.41
桂林市,广西壮族自治区,0.39
潮州市,广东省,0.39
梧州市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.35
永州市,湖南省,0.34
贵港市,广西壮族自治区,0.33
杭州市,浙江省,0.33
邵阳市,湖南省,0.26
贺州市,广西壮族自治区,0.26
厦门市,福建省,0.24
西安市,陕西省,0.23
郑州市,河南省,0.23
福州市,福建省,0.23
南昌市,江西省,0.22
昆明市,云南省,0.19
南京市,江苏省,0.19
贵阳市,贵州省,0.19
海口市,海南省,0.19
泉州市,福建省,0.18
苏州市,江苏省,0.17
柳州市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.16
株洲市,湖南省,0.16
岳阳市,湖南省,0.14
宜春市,江西省,0.14
荆州市,湖北省,0.14
吉安市,江西省,0.13
漳州市,福建省,0.13
青岛市,山东省,0.13
怀化市,湖南省,0.13
驻马店市,河南省,0.12
天津市,天津市,0.12
常德市,湖南省,0.11
百色市,广西壮族自治区,0.11
娄底市,湖南省,0.11
合肥市,安徽省,0.11
遵义市,贵州省,0.11
温州市,浙江省,0.1
石家庄市,河北省,0.1
济南市,山东省,0.1
北海市,广西壮族自治区,0.1
南阳市,河南省,0.1
益阳市,湖南省,0.1
哈尔滨市,黑龙江省,0.09
金华市,浙江省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
湘潭市,湖南省,0.09
宁波市,浙江省,0.09
三亚市,海南省,0.08
九江市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
无锡市,江苏省,0.07
黄冈市,湖北省,0.06
太原市,山西省,0.06
抚州市,江西省,0.06
河池市,广西壮族自治区,0.06
宜昌市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
长春市,吉林省,0.06
信阳市,河南省,0.06
上饶市,江西省,0.06
绍兴市,浙江省,0.06
铜仁市,贵州省,0.06
龙岩市,福建省,0.06
襄阳市,湖北省,0.06
来宾市,广西壮族自治区,0.06
周口市,河南省,0.06
天门市,湖北省,0.06
崇左市,广西壮族自治区,0.05
