city_name,province_name,value
东莞市,广东省,28.6
惠州市,广东省,14.89
广州市,广东省,11.85
佛山市,广东省,2.98
中山市,广东省,2.17
汕尾市,广东省,2.05
珠海市,广东省,1.69
河源市,广东省,1.39
揭阳市,广东省,1.25
江门市,广东省,1.12
梅州市,广东省,1.11
清远市,广东省,1.03
汕头市,广东省,0.95
长沙市,湖南省,0.95
北京市,北京市,0.85
湛江市,广东省,0.84
茂名市,广东省,0.83
上海市,上海市,0.83
肇庆市,广东省,0.8
武汉市,湖北省,0.69
重庆市,重庆市,0.63
赣州市,江西省,0.57
成都市,四川省,0.54
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.51
南昌市,江西省,0.45
衡阳市,湖南省,0.4
厦门市,福建省,0.4
杭州市,浙江省,0.39
桂林市,广西壮族自治区,0.38
潮州市,广东省,0.37
郴州市,湖南省,0.37
云浮市,广东省,0.36
玉林市,广西壮族自治区,0.35
阳江市,广东省,0.35
西安市,陕西省,0.33
邵阳市,湖南省,0.27
泉州市,福建省,0.26
吉安市,江西省,0.25
南京市,江苏省,0.25
福州市,福建省,0.25
郑州市,河南省,0.24
永州市,湖南省,0.24
苏州市,江苏省,0.24
海口市,海南省,0.22
株洲市,湖南省,0.21
昆明市,云南省,0.21
贵阳市,贵州省,0.21
合肥市,安徽省,0.19
梧州市,广西壮族自治区,0.18
九江市,江西省,0.16
黄冈市,湖北省,0.16
贺州市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
怀化市,湖南省,0.15
贵港市,广西壮族自治区,0.15
宁波市,浙江省,0.15
柳州市,广西壮族自治区,0.14
宜春市,江西省,0.14
天津市,天津市,0.14
常德市,湖南省,0.14
娄底市,湖南省,0.13
漳州市,福建省,0.13
荆州市,湖北省,0.13
南阳市,河南省,0.13
济南市,山东省,0.12
温州市,浙江省,0.12
湘潭市,湖南省,0.12
上饶市,江西省,0.12
青岛市,山东省,0.11
百色市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.11
咸宁市,湖北省,0.1
益阳市,湖南省,0.1
沈阳市,辽宁省,0.1
河池市,广西壮族自治区,0.1
金华市,浙江省,0.1
抚州市,江西省,0.09
哈尔滨市,黑龙江省,0.09
襄阳市,湖北省,0.09
遵义市,贵州省,0.09
驻马店市,河南省,0.09
孝感市,湖北省,0.09
信阳市,河南省,0.09
无锡市,江苏省,0.08
黔东南苗族侗族自治州,贵州省,0.08
长春市,吉林省,0.08
崇左市,广西壮族自治区,0.08
宜昌市,湖北省,0.08
太原市,山西省,0.07
兰州市,甘肃省,0.07
来宾市,广西壮族自治区,0.07
三亚市,海南省,0.07
龙岩市,福建省,0.06
北海市,广西壮族自治区,0.06
萍乡市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
石家庄市,河北省,0.06
常州市,江苏省,0.06
安庆市,安徽省,0.06
