city_name,province_name,value
深圳市,广东省,37.72
广州市,广东省,17.91
惠州市,广东省,13.63
佛山市,广东省,4.21
中山市,广东省,2.31
江门市,广东省,1.15
河源市,广东省,1.03
清远市,广东省,1
珠海市,广东省,0.95
肇庆市,广东省,0.79
茂名市,广东省,0.7
赣州市,江西省,0.62
百色市,广西壮族自治区,0.6
汕尾市,广东省,0.53
韶关市,广东省,0.53
揭阳市,广东省,0.48
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.43
长沙市,湖南省,0.41
湛江市,广东省,0.4
郴州市,湖南省,0.4
梅州市,广东省,0.39
重庆市,重庆市,0.37
汕头市,广东省,0.36
永州市,湖南省,0.35
崇左市,广西壮族自治区,0.35
衡阳市,湖南省,0.33
云浮市,广东省,0.31
邵阳市,湖南省,0.3
上海市,上海市,0.3
钦州市,广西壮族自治区,0.27
阳江市,广东省,0.25
贵港市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.23
武汉市,湖北省,0.21
北京市,北京市,0.2
吉安市,江西省,0.19
桂林市,广西壮族自治区,0.19
厦门市,福建省,0.18
泉州市,福建省,0.17
苏州市,江苏省,0.15
南阳市,河南省,0.15
成都市,四川省,0.14
杭州市,浙江省,0.14
南昌市,江西省,0.13
西安市,陕西省,0.13
潮州市,广东省,0.13
岳阳市,湖南省,0.13
贺州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.12
常德市,湖南省,0.11
株洲市,湖南省,0.11
娄底市,湖南省,0.11
文山壮族苗族自治州,云南省,0.11
益阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
郑州市,河南省,0.1
南京市,江苏省,0.1
怀化市,湖南省,0.1
贵阳市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
驻马店市,河南省,0.09
福州市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
荆州市,湖北省,0.09
宁波市,浙江省,0.09
昆明市,云南省,0.09
漳州市,福建省,0.08
宜春市,江西省,0.08
信阳市,河南省,0.08
毕节市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
来宾市,广西壮族自治区,0.08
温州市,浙江省,0.08
金华市,浙江省,0.08
黄冈市,湖北省,0.08
合肥市,安徽省,0.07
达州市,四川省,0.07
咸宁市,湖北省,0.06
襄阳市,湖北省,0.06
嘉兴市,浙江省,0.06
九江市,江西省,0.06
湘潭市,湖南省,0.06
北海市,广西壮族自治区,0.05
上饶市,江西省,0.05
抚州市,江西省,0.05
张家界市,湖南省,0.05
无锡市,江苏省,0.05
海口市,海南省,0.05
龙岩市,福建省,0.05
天津市,天津市,0.05
铜仁市,贵州省,0.05
孝感市,湖北省,0.04
阜阳市,安徽省,0.04
青岛市,山东省,0.04
防城港市,广西壮族自治区,0.04
周口市,河南省,0.04
宁德市,福建省,0.03
萍乡市,江西省,0.03
