city_name,province_name,value
广州市,广东省,40.18
江门市,广东省,8.1
中山市,广东省,8.08
肇庆市,广东省,7.57
东莞市,广东省,4.51
清远市,广东省,4.31
深圳市,广东省,3.8
云浮市,广东省,2.05
韶关市,广东省,1.99
惠州市,广东省,1.7
珠海市,广东省,1.68
茂名市,广东省,1.17
湛江市,广东省,0.83
阳江市,广东省,0.77
贵港市,广西壮族自治区,0.65
梧州市,广西壮族自治区,0.64
河源市,广东省,0.48
玉林市,广西壮族自治区,0.48
长沙市,湖南省,0.47
南宁市,广西壮族自治区,0.42
赣州市,江西省,0.42
桂林市,广西壮族自治区,0.38
衡阳市,湖南省,0.33
贺州市,广西壮族自治区,0.32
梅州市,广东省,0.3
汕头市,广东省,0.28
揭阳市,广东省,0.24
郴州市,湖南省,0.24
重庆市,重庆市,0.22
汕尾市,广东省,0.22
厦门市,福建省,0.21
武汉市,湖北省,0.2
柳州市,广西壮族自治区,0.18
上海市,上海市,0.17
永州市,湖南省,0.17
潮州市,广东省,0.16
钦州市,广西壮族自治区,0.14
成都市,四川省,0.13
百色市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
北京市,北京市,0.12
泉州市,福建省,0.1
贵阳市,贵州省,0.1
岳阳市,湖南省,0.1
邵阳市,湖南省,0.09
株洲市,湖南省,0.09
南昌市,江西省,0.09
福州市,福建省,0.08
杭州市,浙江省,0.08
河池市,广西壮族自治区,0.08
郑州市,河南省,0.07
来宾市,广西壮族自治区,0.07
娄底市,湖南省,0.06
漳州市,福建省,0.06
昆明市,云南省,0.06
吉安市,江西省,0.06
西安市,陕西省,0.06
遵义市,贵州省,0.06
石家庄市,河北省,0.06
温州市,浙江省,0.06
宜春市,江西省,0.06
九江市,江西省,0.06
铜仁市,贵州省,0.06
北海市,广西壮族自治区,0.05
荆州市,湖北省,0.05
金华市,浙江省,0.05
苏州市,江苏省,0.05
海口市,海南省,0.05
南京市,江苏省,0.05
益阳市,湖南省,0.05
宁波市,浙江省,0.04
崇左市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.04
常德市,湖南省,0.04
怀化市,湖南省,0.04
天津市,天津市,0.04
驻马店市,河南省,0.03
文山壮族苗族自治州,云南省,0.03
无锡市,江苏省,0.03
抚州市,江西省,0.03
南阳市,河南省,0.03
信阳市,河南省,0.03
绍兴市,浙江省,0.03
青岛市,山东省,0.02
上饶市,江西省,0.02
泸州市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
毕节市,贵州省,0.02
龙岩市,福建省,0.02
孝感市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
嘉兴市,浙江省,0.02
台州市,浙江省,0.02
沈阳市,辽宁省,0.02
廊坊市,河北省,0.02
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
扬州市,江苏省,0.02
