city_name,province_name,value
珠海市,广东省,35.67
广州市,广东省,14.71
佛山市,广东省,14.43
江门市,广东省,8.61
深圳市,广东省,6.73
东莞市,广东省,4.16
惠州市,广东省,1.03
肇庆市,广东省,1
清远市,广东省,0.72
阳江市,广东省,0.58
贵港市,广西壮族自治区,0.51
茂名市,广东省,0.51
湛江市,广东省,0.4
云浮市,广东省,0.4
梧州市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.35
韶关市,广东省,0.27
百色市,广西壮族自治区,0.26
赣州市,江西省,0.25
玉林市,广西壮族自治区,0.24
衡阳市,湖南省,0.23
河源市,广东省,0.22
长沙市,湖南省,0.22
贺州市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.2
重庆市,重庆市,0.16
汕尾市,广东省,0.16
梅州市,广东省,0.16
揭阳市,广东省,0.15
汕头市,广东省,0.15
永州市,湖南省,0.13
钦州市,广西壮族自治区,0.13
郴州市,湖南省,0.12
泸州市,四川省,0.11
武汉市,湖北省,0.11
北京市,北京市,0.1
邵阳市,湖南省,0.09
崇左市,广西壮族自治区,0.09
潮州市,广东省,0.09
铜仁市,贵州省,0.09
柳州市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
常德市,湖南省,0.08
上海市,上海市,0.07
成都市,四川省,0.07
泉州市,福建省,0.07
贵阳市,贵州省,0.07
宜宾市,四川省,0.06
厦门市,福建省,0.06
南昌市,江西省,0.06
吉安市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
株洲市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
怀化市,湖南省,0.05
福州市,福建省,0.05
遵义市,贵州省,0.05
杭州市,浙江省,0.04
荆州市,湖北省,0.04
北海市,广西壮族自治区,0.04
漳州市,福建省,0.04
娄底市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
昆明市,云南省,0.04
岳阳市,湖南省,0.04
郑州市,河南省,0.04
宁波市,浙江省,0.04
苏州市,江苏省,0.03
益阳市,湖南省,0.03
西安市,陕西省,0.03
海口市,海南省,0.03
宜春市,江西省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
驻马店市,河南省,0.03
南阳市,河南省,0.03
金华市,浙江省,0.02
黄冈市,湖北省,0.02
石家庄市,河北省,0.02
信阳市,河南省,0.02
湘潭市,湖南省,0.02
九江市,江西省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
南京市,江苏省,0.02
襄阳市,湖北省,0.02
周口市,河南省,0.02
西宁市,青海省,0.02
上饶市,江西省,0.02
天津市,天津市,0.02
抚州市,江西省,0.02
南充市,四川省,0.02
孝感市,湖北省,0.02
绍兴市,浙江省,0.02
毕节市,贵州省,0.02
许昌市,河南省,0.01
沈阳市,辽宁省,0.01
六盘水市,贵州省,0.01
龙岩市,福建省,0.01
