city_name,province_name,value
珠海市,广东省,30.16
佛山市,广东省,16.66
广州市,广东省,10.98
江门市,广东省,9.95
深圳市,广东省,4.6
东莞市,广东省,3.68
贵港市,广西壮族自治区,1.4
肇庆市,广东省,1.08
惠州市,广东省,1.02
阳江市,广东省,0.84
湛江市,广东省,0.83
梧州市,广西壮族自治区,0.75
清远市,广东省,0.7
玉林市,广西壮族自治区,0.65
茂名市,广东省,0.63
云浮市,广东省,0.6
衡阳市,湖南省,0.54
南宁市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.52
赣州市,江西省,0.44
韶关市,广东省,0.35
钦州市,广西壮族自治区,0.34
汕尾市,广东省,0.32
揭阳市,广东省,0.32
桂林市,广西壮族自治区,0.31
长沙市,湖南省,0.27
郴州市,湖南省,0.26
梅州市,广东省,0.26
重庆市,重庆市,0.25
泸州市,四川省,0.24
百色市,广西壮族自治区,0.24
河源市,广东省,0.23
河池市,广西壮族自治区,0.22
永州市,湖南省,0.22
汕头市,广东省,0.21
铜仁市,贵州省,0.2
上海市,上海市,0.17
邵阳市,湖南省,0.16
成都市,四川省,0.15
武汉市,湖北省,0.14
北京市,北京市,0.14
常德市,湖南省,0.13
来宾市,广西壮族自治区,0.12
杭州市,浙江省,0.12
昆明市,云南省,0.12
柳州市,广西壮族自治区,0.11
潮州市,广东省,0.11
贵阳市,贵州省,0.1
宜宾市,四川省,0.1
遵义市,贵州省,0.09
南昌市,江西省,0.09
崇左市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
吉安市,江西省,0.08
怀化市,湖南省,0.08
金华市,浙江省,0.08
娄底市,湖南省,0.08
荆州市,湖北省,0.08
西安市,陕西省,0.07
厦门市,福建省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
郑州市,河南省,0.07
海口市,海南省,0.07
南京市,江苏省,0.06
毕节市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
岳阳市,湖南省,0.06
上饶市,江西省,0.06
苏州市,江苏省,0.06
宁波市,浙江省,0.06
宜春市,江西省,0.06
信阳市,河南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
温州市,浙江省,0.06
南阳市,河南省,0.06
益阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
驻马店市,河南省,0.05
南充市,四川省,0.05
随州市,湖北省,0.05
福州市,福建省,0.05
天津市,天津市,0.05
萍乡市,江西省,0.05
合肥市,安徽省,0.04
漳州市,福建省,0.04
恩施土家族苗族自治州,湖北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
九江市,江西省,0.03
昭通市,云南省,0.03
抚州市,江西省,0.03
湘潭市,湖南省,0.03
黄冈市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
宜昌市,湖北省,0.03
孝感市,湖北省,0.03
张家界市,湖南省,0.03
