city_name,province_name,value
深圳市,广东省,39.44
东莞市,广东省,23.89
广州市,广东省,11.14
河源市,广东省,5.08
汕尾市,广东省,3.51
佛山市,广东省,2.11
梅州市,广东省,1.04
中山市,广东省,0.88
揭阳市,广东省,0.73
清远市,广东省,0.65
珠海市,广东省,0.57
汕头市,广东省,0.54
韶关市,广东省,0.53
赣州市,江西省,0.52
肇庆市,广东省,0.44
江门市,广东省,0.42
长沙市,湖南省,0.3
重庆市,重庆市,0.26
潮州市,广东省,0.22
郴州市,湖南省,0.21
茂名市,广东省,0.21
衡阳市,湖南省,0.2
玉林市,广西壮族自治区,0.16
永州市,湖南省,0.15
湛江市,广东省,0.15
桂林市,广西壮族自治区,0.15
上海市,上海市,0.15
南宁市,广西壮族自治区,0.14
吉安市,江西省,0.14
邵阳市,湖南省,0.14
成都市,四川省,0.13
漳州市,福建省,0.13
北京市,北京市,0.13
武汉市,湖北省,0.12
云浮市,广东省,0.12
阳江市,广东省,0.11
泉州市,福建省,0.11
百色市,广西壮族自治区,0.08
南昌市,江西省,0.08
厦门市,福建省,0.08
贵阳市,贵州省,0.08
贵港市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
钦州市,广西壮族自治区,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
宜春市,江西省,0.06
贺州市,广西壮族自治区,0.06
龙岩市,福建省,0.06
铜仁市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.05
常德市,湖南省,0.05
西安市,陕西省,0.05
梧州市,广西壮族自治区,0.05
无锡市,江苏省,0.05
杭州市,浙江省,0.05
南阳市,河南省,0.05
河池市,广西壮族自治区,0.05
郑州市,河南省,0.05
益阳市,湖南省,0.05
福州市,福建省,0.05
黔东南苗族侗族自治州,贵州省,0.05
信阳市,河南省,0.05
抚州市,江西省,0.05
柳州市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
达州市,四川省,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.04
昆明市,云南省,0.04
安顺市,贵州省,0.04
遵义市,贵州省,0.04
来宾市,广西壮族自治区,0.04
驻马店市,河南省,0.03
九江市,江西省,0.03
合肥市,安徽省,0.03
荆州市,湖北省,0.03
金华市,浙江省,0.03
荆门市,湖北省,0.03
南充市,四川省,0.02
上饶市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
咸宁市,湖北省,0.02
萍乡市,江西省,0.02
随州市,湖北省,0.02
温州市,浙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
张家界市,湖南省,0.02
阜阳市,安徽省,0.02
曲靖市,云南省,0.02
洛阳市,河南省,0.02
宁波市,浙江省,0.02
周口市,河南省,0.02
崇左市,广西壮族自治区,0.02
毕节市,贵州省,0.02
广安市,四川省,0.02
