city_name,province_name,value
佛山市,广东省,27.59
广州市,广东省,17.84
云浮市,广东省,10.88
清远市,广东省,3.96
东莞市,广东省,3.22
梧州市,广西壮族自治区,2.69
深圳市,广东省,2.69
中山市,广东省,2.32
江门市,广东省,2.17
贺州市,广西壮族自治区,1.86
茂名市,广东省,1.57
阳江市,广东省,1.1
贵港市,广西壮族自治区,1.06
惠州市,广东省,1
湛江市,广东省,0.94
珠海市,广东省,0.92
玉林市,广西壮族自治区,0.79
永州市,湖南省,0.78
桂林市,广西壮族自治区,0.73
南宁市,广西壮族自治区,0.71
衡阳市,湖南省,0.64
铜仁市,贵州省,0.58
韶关市,广东省,0.58
梅州市,广东省,0.52
郴州市,湖南省,0.49
重庆市,重庆市,0.46
赣州市,江西省,0.45
邵阳市,湖南省,0.36
揭阳市,广东省,0.35
钦州市,广西壮族自治区,0.35
河源市,广东省,0.33
百色市,广西壮族自治区,0.33
河池市,广西壮族自治区,0.33
柳州市,广西壮族自治区,0.33
汕头市,广东省,0.3
岳阳市,湖南省,0.3
长沙市,湖南省,0.26
汕尾市,广东省,0.22
武汉市,湖北省,0.2
黔东南苗族侗族自治州,贵州省,0.19
吉安市,江西省,0.18
常德市,湖南省,0.18
益阳市,湖南省,0.18
娄底市,湖南省,0.18
贵阳市,贵州省,0.18
莆田市,福建省,0.17
成都市,四川省,0.17
来宾市,广西壮族自治区,0.17
株洲市,湖南省,0.15
潮州市,广东省,0.14
怀化市,湖南省,0.14
黄冈市,湖北省,0.12
北京市,北京市,0.12
北海市,广西壮族自治区,0.11
遵义市,贵州省,0.1
上海市,上海市,0.1
南阳市,河南省,0.1
毕节市,贵州省,0.1
宜春市,江西省,0.1
九江市,江西省,0.09
文山壮族苗族自治州,云南省,0.09
湘潭市,湖南省,0.09
抚州市,江西省,0.08
泉州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.07
昆明市,云南省,0.07
湘西土家族苗族自治州,湖南省,0.07
南昌市,江西省,0.07
苏州市,江苏省,0.07
福州市,福建省,0.07
咸宁市,湖北省,0.07
漳州市,福建省,0.07
郑州市,河南省,0.06
杭州市,浙江省,0.06
合肥市,安徽省,0.06
南充市,四川省,0.06
荆州市,湖北省,0.06
上饶市,江西省,0.06
崇左市,广西壮族自治区,0.06
信阳市,河南省,0.06
厦门市,福建省,0.06
黔西南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
西安市,陕西省,0.05
荆门市,湖北省,0.05
周口市,河南省,0.05
南京市,江苏省,0.05
张家界市,湖南省,0.05
襄阳市,湖北省,0.05
宁波市,浙江省,0.04
孝感市,湖北省,0.04
驻马店市,河南省,0.04
宜宾市,四川省,0.04
宁德市,福建省,0.03
菏泽市,山东省,0.03
石家庄市,河北省,0.03
济宁市,山东省,0.03
温州市,浙江省,0.03
泸州市,四川省,0.03
萍乡市,江西省,0.03
