city_name,province_name,value
东莞市,广东省,31.27
惠州市,广东省,17.85
广州市,广东省,9.21
佛山市,广东省,2.75
中山市,广东省,1.87
汕尾市,广东省,1.77
珠海市,广东省,1.3
河源市,广东省,1.28
揭阳市,广东省,1.08
上海市,上海市,1.07
梅州市,广东省,0.99
江门市,广东省,0.91
北京市,北京市,0.91
汕头市,广东省,0.83
茂名市,广东省,0.75
长沙市,湖南省,0.71
武汉市,湖北省,0.68
湛江市,广东省,0.66
重庆市,重庆市,0.64
清远市,广东省,0.61
赣州市,江西省,0.59
成都市,四川省,0.54
杭州市,浙江省,0.46
韶关市,广东省,0.46
肇庆市,广东省,0.45
南宁市,广西壮族自治区,0.41
厦门市,福建省,0.39
邵阳市,湖南省,0.38
衡阳市,湖南省,0.35
郴州市,湖南省,0.34
玉林市,广西壮族自治区,0.32
南昌市,江西省,0.31
桂林市,广西壮族自治区,0.3
吉安市,江西省,0.3
永州市,湖南省,0.29
潮州市,广东省,0.28
西安市,陕西省,0.27
苏州市,江苏省,0.27
南京市,江苏省,0.26
泉州市,福建省,0.26
阳江市,广东省,0.25
郑州市,河南省,0.24
福州市,福建省,0.23
云浮市,广东省,0.22
昆明市,云南省,0.21
合肥市,安徽省,0.19
黄冈市,湖北省,0.19
宜春市,江西省,0.19
贵阳市,贵州省,0.18
怀化市,湖南省,0.18
宁波市,浙江省,0.17
海口市,海南省,0.17
株洲市,湖南省,0.17
九江市,江西省,0.16
岳阳市,湖南省,0.16
漳州市,福建省,0.15
梧州市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.14
天津市,天津市,0.14
常德市,湖南省,0.14
南阳市,河南省,0.14
无锡市,江苏省,0.13
荆州市,湖北省,0.13
贺州市,广西壮族自治区,0.13
益阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
金华市,浙江省,0.12
信阳市,河南省,0.12
哈尔滨市,黑龙江省,0.12
温州市,浙江省,0.12
娄底市,湖南省,0.12
驻马店市,河南省,0.11
河池市,广西壮族自治区,0.1
青岛市,山东省,0.1
上饶市,江西省,0.1
襄阳市,湖北省,0.1
孝感市,湖北省,0.1
百色市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.09
咸宁市,湖北省,0.09
抚州市,江西省,0.09
遵义市,贵州省,0.09
济南市,山东省,0.09
湘潭市,湖南省,0.09
沈阳市,辽宁省,0.09
黔东南苗族侗族自治州,贵州省,0.09
南充市,四川省,0.08
龙岩市,福建省,0.08
嘉兴市,浙江省,0.07
长春市,吉林省,0.07
三亚市,海南省,0.07
北海市,广西壮族自治区,0.07
扬州市,江苏省,0.07
太原市,山西省,0.07
周口市,河南省,0.06
兰州市,甘肃省,0.06
洛阳市,河南省,0.06
崇左市,广西壮族自治区,0.06
达州市,四川省,0.06
毕节市,贵州省,0.06
