city_name,province_name,value
佛山市,广东省,29
广州市,广东省,22.28
云浮市,广东省,8.01
清远市,广东省,3.67
阳江市,广东省,3.44
深圳市,广东省,3.42
东莞市,广东省,3.22
江门市,广东省,2.76
中山市,广东省,2.67
梧州市,广西壮族自治区,2.51
珠海市,广东省,2.16
贺州市,广西壮族自治区,1.49
惠州市,广东省,1.43
茂名市,广东省,1.22
桂林市,广西壮族自治区,0.75
贵港市,广西壮族自治区,0.7
湛江市,广东省,0.68
玉林市,广西壮族自治区,0.44
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.41
柳州市,广西壮族自治区,0.34
重庆市,重庆市,0.32
永州市,湖南省,0.32
郴州市,湖南省,0.27
衡阳市,湖南省,0.27
百色市,广西壮族自治区,0.26
汕头市,广东省,0.25
长沙市,湖南省,0.25
河源市,广东省,0.23
铜仁市,贵州省,0.19
钦州市,广西壮族自治区,0.19
揭阳市,广东省,0.17
汕尾市,广东省,0.17
梅州市,广东省,0.16
河池市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
赣州市,江西省,0.14
莆田市,福建省,0.13
潮州市,广东省,0.13
邵阳市,湖南省,0.13
贵阳市,贵州省,0.13
成都市,四川省,0.12
北海市,广西壮族自治区,0.12
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.1
北京市,北京市,0.09
黔南布依族苗族自治州,贵州省,0.08
上海市,上海市,0.08
常德市,湖南省,0.08
南充市,四川省,0.08
怀化市,湖南省,0.07
娄底市,湖南省,0.07
南阳市,河南省,0.07
厦门市,福建省,0.06
杭州市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
益阳市,湖南省,0.06
西安市,陕西省,0.06
遵义市,贵州省,0.06
泉州市,福建省,0.05
吉安市,江西省,0.05
毕节市,贵州省,0.05
岳阳市,湖南省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
黄冈市,湖北省,0.04
宜春市,江西省,0.04
株洲市,湖南省,0.04
曲靖市,云南省,0.04
抚州市,江西省,0.04
泸州市,四川省,0.03
大理白族自治州,云南省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
南昌市,江西省,0.03
海口市,海南省,0.03
郑州市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
苏州市,江苏省,0.03
天津市,天津市,0.03
昆明市,云南省,0.03
崇左市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
福州市,福建省,0.03
安顺市,贵州省,0.02
达州市,四川省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
漳州市,福建省,0.02
防城港市,广西壮族自治区,0.02
六盘水市,贵州省,0.02
信阳市,河南省,0.02
九江市,江西省,0.02
张家界市,湖南省,0.02
金华市,浙江省,0.02
宁德市,福建省,0.02
南京市,江苏省,0.02
德宏傣族景颇族自治州,云南省,0.02
宜宾市,四川省,0.02
