city_name,province_name,value
广州市,广东省,42.19
中山市,广东省,7.56
肇庆市,广东省,6.48
江门市,广东省,5.21
深圳市,广东省,4.26
东莞市,广东省,3.95
清远市,广东省,3.41
惠州市,广东省,1.93
珠海市,广东省,1.63
阳江市,广东省,1.54
云浮市,广东省,1.46
湛江市,广东省,0.95
茂名市,广东省,0.92
韶关市,广东省,0.9
贵港市,广西壮族自治区,0.89
梧州市,广西壮族自治区,0.85
玉林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.5
长沙市,湖南省,0.47
北京市,北京市,0.42
衡阳市,湖南省,0.42
赣州市,江西省,0.41
贺州市,广西壮族自治区,0.4
梅州市,广东省,0.38
重庆市,重庆市,0.37
汕头市,广东省,0.36
河源市,广东省,0.36
汕尾市,广东省,0.34
揭阳市,广东省,0.34
永州市,湖南省,0.32
郴州市,湖南省,0.31
成都市,四川省,0.24
上海市,上海市,0.23
钦州市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.22
西安市,陕西省,0.2
百色市,广西壮族自治区,0.19
潮州市,广东省,0.19
武汉市,湖北省,0.19
贵阳市,贵州省,0.19
昆明市,云南省,0.15
河池市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
厦门市,福建省,0.14
杭州市,浙江省,0.13
黔东南苗族侗族自治州,贵州省,0.12
岳阳市,湖南省,0.12
娄底市,湖南省,0.12
荆州市,湖北省,0.11
铜仁市,贵州省,0.11
株洲市,湖南省,0.11
北海市,广西壮族自治区,0.11
南昌市,江西省,0.1
泉州市,福建省,0.1
九江市,江西省,0.1
吉安市,江西省,0.09
来宾市,广西壮族自治区,0.09
漳州市,福建省,0.09
宜春市,江西省,0.09
郑州市,河南省,0.09
南京市,江苏省,0.08
益阳市,湖南省,0.08
怀化市,湖南省,0.08
常德市,湖南省,0.08
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.07
大理白族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
福州市,福建省,0.07
抚州市,江西省,0.06
湘潭市,湖南省,0.06
温州市,浙江省,0.06
文山壮族苗族自治州,云南省,0.05
苏州市,江苏省,0.05
湘西土家族苗族自治州,湖南省,0.05
黄冈市,湖北省,0.05
南阳市,河南省,0.05
上饶市,江西省,0.05
驻马店市,河南省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.05
泸州市,四川省,0.05
张家界市,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.05
青岛市,山东省,0.04
合肥市,安徽省,0.04
信阳市,河南省,0.04
萍乡市,江西省,0.04
孝感市,湖北省,0.04
石家庄市,河北省,0.04
兰州市,甘肃省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
黔西南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
龙岩市,福建省,0.04
安顺市,贵州省,0.04
丽江市,云南省,0.03
毕节市,贵州省,0.03
天津市,天津市,0.03
