city_name,province_name,value
深圳市,广东省,35.6
东莞市,广东省,22.9
广州市,广东省,10.08
汕尾市,广东省,4.73
河源市,广东省,4.35
佛山市,广东省,2.38
揭阳市,广东省,1.11
梅州市,广东省,1.09
中山市,广东省,0.92
汕头市,广东省,0.78
赣州市,江西省,0.75
韶关市,广东省,0.67
清远市,广东省,0.65
珠海市,广东省,0.63
江门市,广东省,0.52
重庆市,重庆市,0.45
肇庆市,广东省,0.4
潮州市,广东省,0.34
茂名市,广东省,0.33
长沙市,湖南省,0.3
湛江市,广东省,0.29
郴州市,湖南省,0.27
南宁市,广西壮族自治区,0.26
武汉市,湖北省,0.24
玉林市,广西壮族自治区,0.23
上海市,上海市,0.22
北京市,北京市,0.21
桂林市,广西壮族自治区,0.21
永州市,湖南省,0.2
衡阳市,湖南省,0.19
吉安市,江西省,0.18
邵阳市,湖南省,0.17
泉州市,福建省,0.16
漳州市,福建省,0.16
阳江市,广东省,0.16
厦门市,福建省,0.15
百色市,广西壮族自治区,0.15
成都市,四川省,0.14
云浮市,广东省,0.13
南昌市,江西省,0.11
岳阳市,湖南省,0.11
杭州市,浙江省,0.1
郑州市,河南省,0.1
娄底市,湖南省,0.1
宜春市,江西省,0.09
贵港市,广西壮族自治区,0.09
福州市,福建省,0.09
贵阳市,贵州省,0.09
苏州市,江苏省,0.09
铜仁市,贵州省,0.09
梧州市,广西壮族自治区,0.09
遵义市,贵州省,0.09
信阳市,河南省,0.09
贺州市,广西壮族自治区,0.09
怀化市,湖南省,0.09
常德市,湖南省,0.09
河池市,广西壮族自治区,0.08
昆明市,云南省,0.08
合肥市,安徽省,0.08
株洲市,湖南省,0.08
西安市,陕西省,0.08
九江市,江西省,0.08
龙岩市,福建省,0.08
柳州市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
文山壮族苗族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
南阳市,河南省,0.07
驻马店市,河南省,0.07
温州市,浙江省,0.07
南京市,江苏省,0.07
黔西南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.07
抚州市,江西省,0.06
益阳市,湖南省,0.06
钦州市,广西壮族自治区,0.06
宁波市,浙江省,0.06
毕节市,贵州省,0.05
咸宁市,湖北省,0.05
金华市,浙江省,0.05
安顺市,贵州省,0.05
襄阳市,湖北省,0.05
湘潭市,湖南省,0.05
周口市,河南省,0.04
崇左市,广西壮族自治区,0.04
南充市,四川省,0.04
荆门市,湖北省,0.04
来宾市,广西壮族自治区,0.04
洛阳市,河南省,0.04
无锡市,江苏省,0.04
张家界市,湖南省,0.04
阜阳市,安徽省,0.04
海口市,海南省,0.04
天津市,天津市,0.03
石家庄市,河北省,0.03
兰州市,甘肃省,0.03
哈尔滨市,黑龙江省,0.03
商丘市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
